User,LP Balance,LP Balance - withdrawn,is_contract,contract_type,events,withdrawn_eth,withdrawn_aleth,eth_to_redeem,aleth_to_redeem
0x3e6b87FF2168d15794A865D09A6716415e7DbeCf,663897481323371,663897481323371,False,,[],0,0,321268991312366,343845891051547
0x9234A405B420A746eAA6631F80C8Df3c86629505,631129516303147,631129516303147,False,,[],0,0,305412128821456,326874701301187
0xBDa9A3C241053BdC27423e6ceee83Ba0e26Bace2,603875687484446,603875687484446,False,,[],0,0,292223631590633,312759393865387
0xc77704F8ff4b11a827d9AE0ef9a6DF5271F7a956,562045388768728,562045388768728,False,,[],0,0,271981382971304,291094638779725
0xaB32bf707C9D9F78f1101F9b7B4D6B4b3727b6ea,510861281581229,510861281581229,False,,[],0,0,247212699627946,264585357695420
0x6DC75Ab02d614ac94537f774C1DAd8C8F6d0f6b0,509861991816047,509861991816047,False,,[],0,0,246729129763742,264067805378393
0x2Dbb7EaF854059c9FC0484B96d6f2567dC5F3E15,505453081304285,505453081304285,False,,[],0,0,244595598197879,261784341732076
0x89D345e4910B201a4780e0bfE286f56AdfaD7bE0,504728132182089,504728132182089,False,,[],0,0,244244785489904,261408875965295
0xd377dcD7bCDA8539b34F0DEb07f21E75D1441A80,503798212844329,503798212844329,False,,[],0,0,243794784915947,260927251991273
0x66778B537dbc0B4F4E20faC8909d10044678948D,503325226749758,503325226749758,False,,[],0,0,243565900532767,260682282956569
0x7c950FDE7dD26Fe40896d93B8Fb7532B8ce5C45D,503121133086313,503121133086313,False,,[],0,0,243467136842238,260576578733342
0x1BFDa4D1bd8A28caB70f53D30ba7FA2A10d2C221,503104667167331,503104667167331,False,,[],0,0,243459168760823,260568050701916
0x4f1e5f4cb3Da9Cc3581b5aD1CE1142A435d7E822,503055725770033,503055725770033,False,,[],0,0,243435485355199,260542702965501
0x6b4cfEb349E5Effe40b2ca9A63DA19E8213c406b,503055721794670,503055721794670,False,,[],0,0,243435483431467,260542700906581
0xa77CE92A601D504a6D64af843EB5a3994616969c,503055718215663,503055718215663,False,,[],0,0,243435481699537,260542699052941
0x1AbEf1717803CE81190aFA035a27Bc67F6Df395F,502447752766621,502447752766621,False,,[],0,0,243141278976886,260227821489107
0xC48f0a509f8D7ef050022a78Df5FeFA0fC3a2FEb,502225341238698,502225341238698,False,,[],0,0,243033651023411,260112630074543
0x4D918A4aaF735Dedc39055b94b17C32ecd5E10AB,404879551510393,404879551510393,False,,[],0,0,195926703709530,209695282892378
0x8f4991E099B50B18d782783DA7b2fc6008047629,402583790850364,402583790850364,False,,[],0,0,194815754003753,208506262159515
0x4F0614814995beF67c4cc95a36eCC76Ab46296c0,369442621269788,369442621269788,False,,[],0,0,178778292766756,191341782242814
0xb634316E06cC0B358437CbadD4dC94F1D3a92B3b,360619253009836,360619253009836,True,Trade Handler,[],0,0,187055732780864,200200912175182
0x09e3Ab1Ce8126bc411d7132cb4673409a60023cD,306188409349170,306188409349170,False,,[],0,0,148168722115143,158581150560263
0xf2f94D2ACD63f089E2D9E82bc8edB0fbD40A28Fd,305917194035287,305917194035287,False,,[],0,0,148037477348035,158440682680971
0x8c0ef417bcE72956f4C3CE1e8496C8bd886Dd9cE,303732888701329,303732888701329,False,,[],0,0,146980462385484,157309386908638
0x50DEa4112F8900373066aBcE52Fbd89708233358,303693733544223,303693733544223,False,,[],0,0,146961514674155,157289107663328
0x4E402F530f7B4EFD2c4D7227F5Ec2c9e4Ca2897E,302551023493491,302551023493491,False,,[],0,0,149887886673064,160421127916522
0x424ca2aC3d4b3a85979b02aC4Ed4ACE51a6f5F6c,302532092001776,302532092001776,False,,[],0,0,146399380584017,156687470087525
0x89C8121115955831056958861c6800f0298B820A,302476198138641,302476198138641,False,,[],0,0,146372332785923,156658521528878
0xd20c9018a5097e922e9c0539aef389c871e76C3F,302185903634943,302185903634943,False,,[],0,0,146231855340217,156508172152507
0x0d2DcFb901C476AEb9105e38A7b7b451FD109A92,302040075662102,302040075662102,False,,[],0,0,146161287207249,156432644905194
0xA176574D000B6c0ebd512397a7b8A6F2EC1716E5,301961318258351,301961318258351,False,,[],0,0,146123175431902,156391854857888
0x7Ed7380023e63B1F59D546Fd9B8E982f2A31ca73,301833435679853,301833435679853,False,,[],0,0,146061291318532,156325621892121
0x5500E69d58D8f80B236C8A72FD52C538a5D5237f,301339408331375,301339408331375,False,,[],0,0,145822224787341,156069755167785
0xDA436db56e7D5d7ceEb20003Fc63Acd4d8b465ba,301030644650738,0,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xDA436db56e7D5d7ceEb20003Fc63Acd4d8b465ba', 'token_amounts': [20057331424558342, 366437830145135436], 'fees': [0, 0], 'token_supply': 0}), 'event': 'RemoveLiquidity', 'logIndex': 266, 'transactionIndex': 79, 'transactionHash': HexBytes('0x07b05f2a62ef1e8cb14ffc290f1792b1008b7322a9959b32054150a4e7037b0d'), 'address': '0xC4C319E2D4d66CcA4464C0c2B32c9Bd23ebe784e', 'blockHash': HexBytes('0x0793cebabfaa21b2675a2817c1bb894f811cd67e9b8779fc5a41637d68b165e4'), 'blockNumber': 17807228})]",20057331424558342,366437830145135436,-19911658614701804,-366281920304903104
0x3753e4AB8Fb6437A045A7790FC296cEffD6E4337,281248362006269,281248362006269,False,,[],0,0,136099895107146,145664197201149
0x4B2F6D3A23bADb60c8405d50289eF3daB9109936,251418593682731,251418593682731,False,,[],0,0,121664865829310,130214758759805
0x110cf43a8719A1b074903269F082A7c216B1A466,241070024659767,241070024659767,False,,[],0,0,116657052989130,124855026215382
0x1be32718D0e44B0140FaC069bDE714e4aC920d90,228425917434070,228425917434070,False,,[],0,0,110538398093275,118306388153215
0xfD19Ba3c96EE9A8c0be474Daa9664CaE22824F0C,222085741442139,222085741442139,False,,[],0,0,107470300980434,115022683176622
0x9F6c6910A8B1199251a9E213a50a8ba3DFA8d7BE,203992019426638,203992019426638,False,,[],0,0,98714503610305,105651579739902
0x2E339c5a9119262916E34333D0334224FeD09d0F,203992019045358,203992019045358,False,,[],0,0,98714503425799,105651579542430
0xf5d7E1459Fba52D900101091a10Bb8D457bfc2e8,203845068315067,203845068315067,False,,[],0,0,98643391975279,105575470796397
0x854bD703084706dF2777557659417b76E9FC3BEB,203319957071053,203319957071053,False,,[],0,0,98389283525651,105303505095851
0x061b69C1000EAC01a85b5216BfF34f3e8932E8C5,202462490014609,202462490014609,False,,[],0,0,97974343592819,104859405619102
0xb1d2190C3BC2983c37DFD7dcE522aFE7E5Ff8c25,201925484995859,201925484995859,False,,[],0,0,97714479584359,104581279892818
0xc880F2445871b41b3E096718Ed223220613AE9Ea,201891214615832,201891214615832,False,,[],0,0,97697895682879,104563530572044
0x3C8981A1d0e563536906ee27dAA89A5E65312A34,201890635634288,201890635634288,False,,[],0,0,97697615505861,104563230705829
0xFf5eff0014d27ce509AF4953bC4Bcc365c8Cf925,201618576032708,201618576032708,False,,[],0,0,97565962176491,104422325552916
0xfa28e2f1bd87212aFC52B4EF9Aa83A2C26003454,201519132361707,201519132361707,False,,[],0,0,97517840035989,104370821670726
0x8366725944Fde1feCb61892dFB80AE27a1A85203,201362515080506,201362515080506,False,,[],0,0,97442050810440,104289706423080
0xB2f390aF1b11083154A0a15Bfd3e555f57D82737,201362514825158,201362514825158,False,,[],0,0,97442050686874,104289706290831
0xb037a6640d61028769538b9221F729e7Cce42Bc4,201356511655316,201356511655316,False,,[],0,0,97439145671605,104286597128134
0xD5f58F8c3a22DcB55cA66583b8234D489983ACC8,201354615403483,201354615403483,False,,[],0,0,97438228049637,104285615021077
0x4607f21737448F0b7e833dd6b9fA19D72fb60b68,201307545647202,201307545647202,False,,[],0,0,97415450356473,104261236645281
0xe1dEd22ca713eb479BBd50c055714aBccA8CA57E,201285450970162,201285450970162,False,,[],0,0,97404758442728,104249793366570
0xB8835F94AB499636f5379Ae4D6933055E068533b,201270252993580,201270252993580,False,,[],0,0,97397403935829,104241922028077
0xb92505a3364B7C7E333c05B44cE1E55377fC43cA,201249912793997,201249912793997,False,,[],0,0,97387561037510,104231387428615
0xa731c24Fc9CA345F43d8614248F9Adcd5Ed4e281,201248453373507,201248453373507,False,,[],0,0,97386854804150,104230631565318
0xE38C5fA37006B4Cc9Ff0f7054d902922307488D3,201241867136601,201241867136601,False,,[],0,0,97383667634825,104227220420433
0x2d481C39E28c71915feE81854D1C95cBcf5a5d74,201241867028787,201241867028787,False,,[],0,0,97383667582653,104227220364594
0xFCE06794701C67c422e7b84d3e58F9d121fD4482,201241765634144,201241765634144,False,,[],0,0,97383618516410,104227167850264
0x3Da61E0091023AEF38a2232BaeF1DCC1074d0D52,201086983810067,201086983810067,False,,[],0,0,97308717493446,104147003222870
0x45F7093565B72E8fE5e97BC84D8f9919Cc7Ae15f,200890136641578,200890136641578,False,,[],0,0,97213460480063,104045052105485
0x942A099A6791359370751904A70C4E3fb0562BdD,200813813976846,200813813976846,False,,[],0,0,97176526907934,104005523058605
0xd69bb3402F7fb5eE221C72424C415d337fB8942e,200733460561489,200733460561489,False,,[],0,0,97137642800935,103963906404710
0x234980496c21E6d618a3b44113B61Bb4b39096Ff,200733077781565,200733077781565,False,,[],0,0,97137457568541,103963708155269
0x2E36623B7FfB5829E6d61Bc4D5F70Aaca4c1c4a2,200669504515554,200669504515554,False,,[],0,0,97106693603289,103930782279041
0x1abB0eCCAEd5E87914Ac8f412E19d1f86963c823,200659981024222,200659981024222,False,,[],0,0,97102085056729,103925849870868
0x7452e7D530078dbd6a2Ed65007BEA00A4D60F138,200614108012289,200614108012289,False,,[],0,0,97079886484379,103902091313098
0x90B0D2d51464EFefB38AAD00F954649cb5d16040,200187893822177,200187893822177,False,,[],0,0,96873635659828,103681346390725
0x942fEC89e62C34Ecfb26694654bEC567FBDF68B5,193567594171716,193567594171716,False,,[],0,0,93669982911139,100252559723538
0x7E939785E4202d42D22187292328Dc9FF3025D97,171290996290142,171290996290142,False,,[],0,0,82890035204426,88715060540805
0x0fb20260d3E8b9D3023Ca3A5d3423Da7C316e6a8,171238678494654,171238678494654,False,,[],0,0,82864717913945,88687964099692
0x6f15F9D78325A25a3ED808C48B43A3AF08B828dD,171097809992071,171097809992071,False,,[],0,0,82796549735867,88615005462020
0x4bb9635ac0248fD700f6d4e652a8fD39fD0A879b,168654590248012,168654590248012,False,,[],0,0,81614242580305,87349612696474
0x836d21C8C62df5bC4803DB955dF4c29Df9C9C88B,166024540733059,166024540733059,False,,[],0,0,80341525965857,85987457025728
0x1aeeaa375b4112f537FaFDEA5AA3BAB0e1257557,163580184757280,163580184757280,False,,[],0,0,79158668972362,84721475782865
0xf5da9CD791998918f4631513a7d43d3cf66c7609,161064073412341,161064073412341,False,,[],0,0,77941088582982,83418330987586
0x6e61851aa4312e1bEa08E63eF6037C55758Fb34c,161043318473970,161043318473970,False,,[],0,0,77931044986941,83407581586544
0xf577e9A796315C0d5d1A78F463b330586EbeD64D,161033516541078,161033516541078,False,,[],0,0,77926301698735,83402504967873
0xAe5a1F310dD053B752DD967800122983849a174D,160999929939488,160999929939488,False,,[],0,0,77910048686910,83385109789738
0xC5063a157362676A666A06006ae836057724651b,151460447673632,151460447673632,False,,[],0,0,73293763896848,78444419589595
0x6DFfF150bd18d8A99aB3CdcbA88C15d73416D77a,150936328017697,150936328017697,False,,[],0,0,73040135290133,78172967452507
0xD920B68db744CBDf5bc8f63B6B2Bd560292aAB5d,150617157787671,150617157787671,False,,[],0,0,72885684489005,78007662755279
0x68cf459bbe2B090f17833D885dfD291cDDb586B0,150531086468804,150531086468804,False,,[],0,0,72844033410983,77963084683872
0x1896fC3907a5D4B719CFC44318C4E3500060a270,140915487410247,140915487410247,False,,[],0,0,68190914673058,72982972062126
0x70F5D1620C738F25eEcecc3473272D18E2a29FA9,140171295600954,140171295600954,False,,[],0,0,67830790167934,72597540119728
0xa00D8616EAf858394cace2a51331e70ab22D7333,135158153733286,135158153733286,False,,[],0,0,65404862857710,70001132871699
0x5602551C4d64623BD4b2f189c0f1CAD29a4eB108,132503661034447,132503661034447,False,,[],0,0,64120317855217,68626317583196
0x05a4818FAA4E68BDb9B6402d7EE8C7fcE164B392,131029689255505,131029689255505,False,,[],0,0,63407042929546,67862917880722
0xdF2aDF272e40fE277321B21AA58DDCcc3Bc648eE,127428284787948,127428284787948,False,,[],0,0,61664274485398,65997677895603
0x30c1Bd908E3F1EbB8B94eAe008A686b87525B93e,123196513200811,123196513200811,False,,[],0,0,59616462846538,63805958069817
0x687922176D1BbcBcdC295E121BcCaA45A1f40fCd,121710507755067,121710507755067,False,,[],0,0,58897364666368,63036325888685
0xa8180E17db4487Fc72717c44916362842Cc1AdaD,121467014834411,121467014834411,False,,[],0,0,58779535141161,62910215995782
0xc14e6A977065eF49354Ebd903B5e02b0ccA2d431,120761306920844,120761306920844,False,,[],0,0,58438033514884,62544715638892
0x45a1f7FABfD9c69384f75740A8C1CC4aeD33D7A9,120761306892646,120761306892646,False,,[],0,0,58438033501239,62544715624287
0xb7985A153FF4C8fc197b859F6f7979B126Aaa315,120419630146280,120419630146280,False,,[],0,0,58272691491745,62367754348472
0x23E1984B39de147559829357fCE054034c916675,120395988586959,120395988586959,False,,[],0,0,58261251020694,62355509908239
0xaE614A105593524BFc3dcd808e0777dE0eB3429F,113706200606358,113706200606358,False,,[],0,0,55023971927034,58890733833851
0x2cD1E22eB8f28b96aa30ae161c21d4AbCC48921b,112470585362505,112470585362505,False,,[],0,0,54426040959965,58250783786635
0xd969cB4923141027dDEC64749B5083a541AAeA12,112404223532611,112404223532611,False,,[],0,0,54393927570847,58216413656948
0x53A60AC4f0f3758731d41e5a13aE38Db48B7Bb40,111735278005986,111735278005986,False,,[],0,0,54070215761980,57869953281457
0x18FdD3197f863E30c0b7654134e681f96E2a7343,110835522837613,110835522837613,False,,[],0,0,53634812038509,57403951938929
0x43E4f031F795DCAFD662ce097f53b5f908f39dC8,110815739680248,110815739680248,False,,[],0,0,53625238700470,57393705842862
0x4dD6720D2Bb8721A46bdF9a528704164578E03B9,110721538065016,110721538065016,False,,[],0,0,53579653261819,57344916927045
0x2Eeaa7534aA31545E98319ed72827dA53264775f,110685442588997,110685442588997,False,,[],0,0,53562186171647,57326222352259
0xD3761e84F595669f33aBC37310C4E5aeD26CB377,110597841047526,110597841047526,False,,[],0,0,53519794598162,57280851747712
0xcc4E31786A29DA13820C4CF179c021D50F17F1c2,106437578385024,106437578385024,False,,[],0,0,51506587097341,55126167835755
0x33Ad49856da25b8E2E2D762c411AEda0D1727918,102644318600525,102644318600525,False,,[],0,0,49670977264445,53161562113813
0xE5c6ac7A04e75d8556960D3a0831F251db498Be5,102299808050842,102299808050842,False,,[],0,0,49504263939110,52983133154124
0x7b6555058649A1a63a6EA4fC1EAfd28e78949a0b,102299807933211,102299807933211,False,,[],0,0,49504263882187,52983133093200
0x5a7BA787E7CF00f9Ce55CCf2C54Bf1C0C29231bF,102299807815581,102299807815581,False,,[],0,0,49504263825264,52983133032278
0x191D60bFe770f85Bdf18858263d63f0571Fe5217,102299807697950,102299807697950,False,,[],0,0,49504263768341,52983132971354
0x46ED94C2240c9b5A486bdDB3e073eb30C9b7a8F2,102299807580320,102299807580320,False,,[],0,0,49504263711418,52983132910431
0x4d1f86cB18cC052aC63e5CC185fE1Ce73504F7a3,102299807462689,102299807462689,False,,[],0,0,49504263654495,52983132849508
0x1F17032289Dc9Bb26cde9e400Af1C26b5DA0ff5D,102299807345058,102299807345058,False,,[],0,0,49504263597571,52983132788584
0x64e5F1E0ACabF2605bD7083E0e5c49C269785382,102270113418921,102270113418921,False,,[],0,0,49489894304169,52967753705550
0x855f1dE4E143D90C10e317B65d61E355520E66a1,102265379578015,102265379578015,False,,[],0,0,49487603534381,52965301953901
0xB83531c8A283B21f3c38295F8869F84B1543A36B,102237615295293,102237615295293,False,,[],0,0,49474168021586,52950922272097
0xbcF05d19C85aa177A58ece89169FD241700F7d1c,102231692225089,102231692225089,False,,[],0,0,49471301767619,52947854594618
0xBE3C90D34b757587C62852DCd57f7c8E1bc5547C,102181054431748,102181054431748,False,,[],0,0,49446797452952,52921628260489
0xBf970e507672b30aBCE90bde4520e3939d423ADB,102181054218159,102181054218159,False,,[],0,0,49446797349593,52921628149867
0x727Da77e0b3A0bdbF30856DF052552e6787f4AAA,102180945863095,102180945863095,False,,[],0,0,49446744915109,52921572030595
0x6dFdA670994F628958F41636eE9891c6a165e3ef,102172256643413,102172256643413,False,,[],0,0,49442540083909,52917071708530
0xA44804c4d3d6D9Fa37102fD0aaE39d23de7a3839,102138593608993,102138593608993,False,,[],0,0,49426250085202,52899636944291
0x3018B55796b0B9F6B4fe6853561FD33B9261ff30,102138074451231,102138074451231,False,,[],0,0,49425998857723,52899368062019
0x91A55D0048f101083405e81F4b46C90Bc7c3c45A,101941938660873,101941938660873,False,,[],0,0,49331086089862,52797785381711
0xd353bDE2c00ca5EE95461031808aD34Bcb2c78cA,101937097933002,101937097933002,False,,[],0,0,49328743596022,52795278271148
0xB8EE2A367C4e7Be085b5b00f9A01a0935fA5Ca6F,101937097855742,101937097855742,False,,[],0,0,49328743558635,52795278231133
0xF252BF538e897aC26cb252907C356b4e8C7e661D,101933071758721,101933071758721,False,,[],0,0,49326795275706,52793193034312
0x8637576EbDF8b8cb96de6a32C99cb8bDa61d2A11,101931108736724,101931108736724,False,,[],0,0,49325845342750,52792176345642
0x2eFa8674a2EDBe2484a34CB77673239fad225985,101923572338345,101923572338345,False,,[],0,0,49322198377408,52788273092973
0xEee1599DBde66fa17a56b7A3006d641E1229E951,101923572261770,101923572261770,False,,[],0,0,49322198340352,52788273053313
0xE2Ee5e6cfF9aF16A4388394547Fc06BF80395780,101923572185195,101923572185195,False,,[],0,0,49322198303297,52788273013653
0x58B61d71A801BEffe49Ed1A8E01A908be965Ca1B,101918284520677,101918284520677,False,,[],0,0,49319639530754,52785534425589
0xB19C0C3334C18c8E5E779deFCaBBfAbCa73905F4,101891262208849,101891262208849,False,,[],0,0,49306563067734,52771539025471
0x9A593a0e3372E16b19521c176889472919c3c78c,101877681280345,101877681280345,False,,[],0,0,49299991072321,52764505188781
0xD299F46b223ba3047FEC3bA1D6D19f96D4f52127,101872316990645,101872316990645,False,,[],0,0,49297395219815,52761726914990
0x8c97Da9740d23F9b126620c5EAd7F1c7E16340Ab,101872316896405,101872316896405,False,,[],0,0,49297395174211,52761726866182
0x545E484a27C4E6777bF9baAB4C96f9E5E0D65FCD,101752580973505,101752580973505,False,,[],0,0,49239453337924,52699713217601
0x353651A9e88ac04dC0AaFFBc24C7770e85AdF36d,101683115835606,101683115835606,False,,[],0,0,49205838215994,52663735822130
0xA931D7bDFd8cF6506ccF8e873E6fC60daB6E5A66,101681895693249,101681895693249,False,,[],0,0,49205247772566,52663103885803
0xbe33903B7d7BeCC0f4B0fb6E7A88e88Db5567C18,101681895623483,101681895623483,False,,[],0,0,49205247738805,52663103849669
0xfC1166cD08aA556CB0Feb875ce3f2ac16070D869,101681895525809,101681895525809,False,,[],0,0,49205247691540,52663103799082
0x6Df371A2f66FE82Ad19bf56b8D66d3eD3bBdAe28,101671366441010,101671366441010,False,,[],0,0,49200152524668,52657650573778
0x9F7CFADc7835EB2Af46b32e2035DDA0511b5B5cA,101614587028349,101614587028349,False,,[],0,0,49172676197154,52628243371176
0x98780411E33E19F5a5c0D8cEA44d1A1E9a2f949F,101586788444091,101586788444091,False,,[],0,0,49159224085381,52613845923915
0x1BDB8adC0C51e7050f4b03f207947Bab6c7B545a,101573517661538,101573517661538,False,,[],0,0,49152802173799,52606972718066
0x19DD2c36a632A1662523FC89776f0f3eec2e6B8a,101573402450119,101573402450119,False,,[],0,0,49152746421431,52606913047749
0x781CFaedAF9104fd9A2C4e1B4E4c2aE1ffb0E1F4,101573402334512,101573402334512,False,,[],0,0,49152746365487,52606912987874
0x48b93C1c67a98267068d1E687Ba3a9E1593fc1a8,101507298162382,101507298162382,False,,[],0,0,49120757660455,52572676304338
0xC9Bb7204aEA2Dadd450fFf02E63bbCdEc67F3dCC,101484355820022,101484355820022,False,,[],0,0,49109655549970,52560794002667
0x4472D85886373dB0Eb89a5B24719c916d1B71186,101367908438882,101367908438882,False,,[],0,0,49053305083622,52500483556168
0x2A7B3760651334bdc5020394a5A9536b5e904Da8,101262855261161,101262855261161,False,,[],0,0,49002468426774,52446074397348
0xED80f39CC520f4258813cB4aaae6563661e19b12,101262855201357,101262855201357,False,,[],0,0,49002468397834,52446074366374
0xb5DD62c808B24E1974bD12Ef5C7B55646A8cC633,101260939572460,101260939572460,False,,[],0,0,49001541399041,52445082223546
0xc9E53AB81B610E5Dfd0807c6b242Df84a3601932,101259715517783,101259715517783,False,,[],0,0,49000949062389,52444448260949
0xF79998AD9B7b61294a1726f11f4897cFD9Ed20E7,101256945802663,101256945802663,False,,[],0,0,48999608759695,52443013769646
0xBB79893F1ffabC81364a1965676643F8fed01f99,101254725504117,101254725504117,False,,[],0,0,48998534327129,52441863832263
0xDA675a9888e16595C66C6c1DA684dF4e26f8aB69,101244296138655,101244296138655,False,,[],0,0,48993487415797,52436462253614
0x8F9340E9342cd594Cf7867A5264c5F7f95E3716f,101240360877138,101240360877138,False,,[],0,0,48991583089401,52434424102332
0x384622A685F3A265D013ceae61C4c9D3B6df23Ee,101238207448082,101238207448082,False,,[],0,0,48990541015888,52433308798006
0xe89D4C442e3Fc8924903bee6cf81D567D2D6dd07,101233247338165,101233247338165,False,,[],0,0,48988140751457,52430739857075
0xAe80216c79bD7bDAB18A9D2FBD1A2b82c4c2DAce,101233247291172,101233247291172,False,,[],0,0,48988140728717,52430739832736
0x0D786953463224C8Fc0C955b5460bE60f01b04b3,101233247145299,101233247145299,False,,[],0,0,48988140658127,52430739757185
0xb83Ac7549db7774aB59117483933bCF11f27C090,101225851285352,101225851285352,False,,[],0,0,48984561701237,52426909292204
0xFF1882511a5673194b252c35f2530562f74F47e4,101225560311628,101225560311628,False,,[],0,0,48984420895107,52426758591046
0x1819d92211767BAf387fB0CcAaf318b7dBAcdD0b,101223618640210,101223618640210,False,,[],0,0,48983481293986,52425752960270
0x5F78dE4676C52b2d0C17b50d5efee777AbCAc70c,101223127641015,101223127641015,False,,[],0,0,48983243692819,52425498661888
0x92CBe89B5Cb1c22c2c16Bc465CaF34E3c80b617D,101222512310851,101222512310851,False,,[],0,0,48982945926211,52425179969989
0x590Fe3Ec839E31d9D21433296e733971A615d98d,101222512264336,101222512264336,False,,[],0,0,48982945903702,52425179945898
0x2Ea74591969F0bC580D451771163a3c27dF902B3,101219887993620,101219887993620,False,,[],0,0,48981675983527,52423820783184
0x663EBA8A61cdDF13D8aD62e05dc0670a6c80A429,101219596512573,101219596512573,False,,[],0,0,48981534931896,52423669819273
0xbe5Ab6EC8053251d7DC5A2B4DD4F9055266B2FeC,101219596466189,101219596466189,False,,[],0,0,48981534909451,52423669795250
0x5B0486E6480ad08f9558021116DC1e84228591e7,101087299976549,101087299976549,False,,[],0,0,48917514844642,52355150775909
0x21c69AB0962FAbd811b1f376eF85F5CAE5317eb2,101071679264016,101071679264016,False,,[],0,0,48909955770085,52347060493944
0x780701198a234052292F1f7c03aA4787Be39E740,101071679215394,101071679215394,False,,[],0,0,48909955746557,52347060468761
0xE3DE117345f832f8c9c4A1fb070eE91234DFF91f,100982325034414,100982325034414,False,,[],0,0,48866716047054,52300782136877
0xF87acaEC6a9FE096e33592DBaaEfb5C096ef5668,100980749761031,100980749761031,False,,[],0,0,48865953750909,52299966271031
0x25E6bc33060c1fEe8e08532D0c1C32c4cBF10E2c,100980748828751,100980748828751,False,,[],0,0,48865953299766,52299965788184
0xF7a37305C9DCE3130cd4E30Ca3eE4D724D43eadc,100980748741462,100980748741462,False,,[],0,0,48865953257525,52299965742976
0x7eCb2bE93D804f0723a8B3B601504e92e3098323,100979635133001,100979635133001,False,,[],0,0,48865414367295,52299388982701
0x07D6e8987A17B95EEe44fBd2B7bB65c34442a5c7,100977303625326,100977303625326,False,,[],0,0,48864286119124,52298181447868
0x799dbD3d68bd7A85279E48c20318cc5857d6E12b,100976821715912,100976821715912,False,,[],0,0,48864052916625,52297931857267
0x77Bd5f4f5A0B2B8C5FDDaC85eF4eEDb657DBf1D6,100976232456180,100976232456180,False,,[],0,0,48863767765853,52297626667771
0x421CC7B6224accb6C12280E3b697c65d9D60AD70,100976232344724,100976232344724,False,,[],0,0,48863767711918,52297626610046
0x1E1C5535CE8FB6c6Dd7a2713be9de434B9bFc2dE,100974867793697,100974867793697,False,,[],0,0,48863107387177,52296919881557
0x78FDE30585153202002431490A5765094702C0FF,100955740763424,100955740763424,False,,[],0,0,48853851557933,52287013606940
0x568161F734aBF64d5654c79EBEaF2548206eFD12,100948064400445,100948064400445,False,,[],0,0,48850136861823,52283037863783
0x8Ab1882333E36f4787876699288eb55fb3C2Bb82,100948064358706,100948064358706,False,,[],0,0,48850136841625,52283037842165
0x43a66d39c830174AD5d06A68E2Fe21E748DEA8b3,100945317719470,100945317719470,False,,[],0,0,48848807705664,52281615302327
0x81289035b2A56028ad488618B2FEe7d17f1cd2f1,100944244886043,100944244886043,False,,[],0,0,48848288547025,52281059660265
0x49e2A70d202BC22C6e573fD172b3B44242E293E1,100944244853341,100944244853341,False,,[],0,0,48848288531200,52281059643328
0xC4a00668136E174F79939220997097512B23066D,100943842607311,100943842607311,False,,[],0,0,48848093878893,52280851311999
0x9965680Df158c11a5e27bCC33aa3F462139c6Dec,100943324600418,100943324600418,False,,[],0,0,48847843208335,52280583025785
0xBB50690DB3897CA5b1F63cFf6e0C061B93f9bFbd,100939752244304,100939752244304,False,,[],0,0,48846114496783,52278732830528
0x1930b7F236d94E872A0b9DED104Ba092D85A3856,100939752214730,100939752214730,False,,[],0,0,48846114482472,52278732815211
0xC6326e5d3C128C38595134021A30af0C15916285,100939160925554,100939160925554,False,,[],0,0,48845828349624,52278426574625
0x72789b9D7583a1ADD1Dc2093493f8D2a49255602,100939160893048,100939160893048,False,,[],0,0,48845828333894,52278426557789
0x681aA036B5b2d705fE4F6A59E5174dA71D1aE5aB,100939160860541,100939160860541,False,,[],0,0,48845828318163,52278426540953
0x4A98C5763fD1cf17Be983D093B55549E77B27d68,100850971653956,100850971653956,False,,[],0,0,48803152365563,52232751572796
0xC4be9875ca8Fa38BDcEE74d6cDd19B5CebD42A67,100845223553399,100845223553399,False,,[],0,0,48800370781780,52229774515624
0xE31B1DFB272E23c9c3bcB06cad99603EaCB77c2F,100844459552332,100844459552332,False,,[],0,0,48800001071306,52229378824068
0x26bA93178cebd306f5677aBA2c7b3e4300496758,100844459262627,100844459262627,False,,[],0,0,48800000931114,52229378674024
0x3C795E4F750B15b61159E8f38dCA512256a021C7,100844459215219,100844459215219,False,,[],0,0,48800000908173,52229378649470
0x708796e46B7204FbBDa072FE6980991F1B99C392,100843340688536,100843340688536,False,,[],0,0,48799459637948,52228799341950
0xa5b7891cfebDCf04B62Ede5D68E7cE524d4Cdc86,100843340651913,100843340651913,False,,[],0,0,48799459620225,52228799322982
0x02Fa32A94F034379673d949EBfa0C280F8403B5b,100839877826639,100839877826639,False,,[],0,0,48797783912132,52227005855955
0x2b749d044E42cf7974a3d7DAc16b39B5d88Fe0ce,100825404183527,100825404183527,False,,[],0,0,48790779920018,52219509664370
0x64A778e38Dd49064D66a426D2dd752d78463543b,100760597540362,100760597540362,False,,[],0,0,48759419106842,52185944997246
0x46b4d316792344d4f1f54D20C4eAd3a8fd59F219,100760597275154,100760597275154,False,,[],0,0,48759418978504,52185944859890
0xfd35624baf2F0b3755b7CfbeFEC7bF62f9761702,100759642311483,100759642311483,False,,[],0,0,48758956858638,52185450264951
