User,LP Balance,is_contract,contract_type,events,withdrawn_eth,withdrawn_crv,eth_to_redeem,crv_to_redeem
0x2f4Ac96f5A4E8972aEf3598D348B83aA1f46d7d3,183783861420843067918,False,,[],0,0,3.7444385907528463e+18,9.874693823895727e+21
0xCB74f72DC6AC3e052FD7FA7CAaeea91Dcf160a2d,182185281278727977942,False,,[],0,0,3.71186889106175e+18,9.788802226372922e+21
0x7D20C14bF4D4aC8cC9f94E3283aa865644B6fBd3,180974663799854829064,False,,[],0,0,3.6872035979751475e+18,9.723755835197395e+21
0x04ec1f418D38Fb0f849D62EACf9727ad9F8E410C,178361259414602183658,False,,[],0,0,3.633957724492413e+18,9.583337803152118e+21
0x7e7da68a7d2BF9d586563E25ec4986828188D679,178304936956317372182,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x7e7da68a7d2BF9d586563E25ec4986828188D679', 'token_amounts': [181508737152116905, 59950783368667261292], 'token_supply': 514743504019806910597725}), 'event': 'RemoveLiquidity', 'logIndex': 607, 'transactionIndex': 304, 'transactionHash': HexBytes('0x586306b9f6e04c5559abd03e1d64c39e01018eaeda35707b7ab49625e7362db3'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x70f39a4bfc7331d490dd6304a231a32da1c997a50c6ceb0ae5d8297413a08d5b'), 'blockNumber': 17819275})]",181508737152116905,59950783368667261292,3.4513014655465037e+18,9.520360818099192e+21
0xd14F900d169E0542759Cd896b1d70C7b22cbE6F2,176551872438794417397,False,,[],0,0,3.597093016321406e+18,9.486119569424116e+21
0x88FB29c7A86F07D7f88eA45247562a7816Ff91c4,169459964612069031567,False,,[],0,0,3.452601475316919e+18,9.10507186548105e+21
0x698C4c2050313125400D901828F9eCb6376232C5,167512151058568273414,False,,[],0,0,3.4129164443194557e+18,9.000415981563091e+21
0xB0f27e1e8eaEa3576f000422403B468c6af9D14B,165210377276735623382,False,,[],0,0,3.3660197771733606e+18,8.876741839711099e+21
0x17B7cfa3455Dc1F5b6003101E317324817189932,164397179550365915208,False,,[],0,0,3.349451570775963e+18,8.833048783617337e+21
0xF18e38aE709Eaf0c556aF1D44e36a4A298EB86C4,163880915175419756780,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xF18e38aE709Eaf0c556aF1D44e36a4A298EB86C4', 'token_amounts': [167152409860182190, 55209011259222414577], 'token_supply': 408830820970665596735180}), 'event': 'RemoveLiquidity', 'logIndex': 146, 'transactionIndex': 75, 'transactionHash': HexBytes('0x32432079cc0a379cbf438195308627322eb6006a96ff0135114ba419e9849f14'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xa4eaf38246c02600e79b18e81ace2fc83bcb6d4ad39b648881a13c8de55186b4'), 'blockNumber': 17839254})]",167152409860182190,55209011259222414577,3.1717807169477734e+18,8.750100924151502e+21
0xC55AE491E46Ce0A31e600033f430Ca177faF305a,162796306101400871113,False,,[],0,0,3.316835146924198e+18,8.747033966880328e+21
0xBD94fade174ed9B4c38d77EB8933Df848cD9B4AE,162627008614321679771,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xBD94fade174ed9B4c38d77EB8933Df848cD9B4AE', 'token_amounts': [3000000000000000000, 0], 'fee': 404677074421045098, 'token_supply': 530469369533931339177473}), 'event': 'AddLiquidity', 'logIndex': 251, 'transactionIndex': 101, 'transactionHash': HexBytes('0x7415ceead29197c770b9f1f4c2f3f7d826103c58ed134556a82671e00bbc8d67'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x8dba377f21bc515c6ea5c3af93c84cdab12295bd84d6efb9f5da9695db9bc378'), 'blockNumber': 17808309})]",-3000000000000000000,0,6.313385855789297e+18,8.737937624921152e+21
0x679eeDdb9CE815Ee39cE6567E407f9a972dEa194,162054744707402998589,False,,[],0,0,3.3017264693742157e+18,8.707189925838105e+21
0x31745020E0Ac7FFB5AF5de0fE5537f2a7BbE9D27,161681811397173303353,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x31745020E0Ac7FFB5AF5de0fE5537f2a7BbE9D27', 'token_amount': 161681811397173303353, 'coin_index': 0, 'coin_amount': 2876695522819077090}), 'event': 'RemoveLiquidityOne', 'logIndex': 339, 'transactionIndex': 92, 'transactionHash': HexBytes('0x4719a4c9032617b6212abbdfa8216760a10c19d1e3a04acdaa36e5e962d7a623'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x1dc91fad3cdd1b86eb88452a20a613db7f0b27dfc5c51c1292cdad0e7fb44b6d'), 'blockNumber': 17808132})]",161681811397173303353,0,-1.5838768312422292e+20,8.68715224556096e+21
0xe9ed43Ea13d8846C873EB6A8460C9AfE350d75ae,161166163236695414519,False,,[],0,0,3.2836223838238177e+18,8.659446506513968e+21
0x273F38f0339739B73cD1802b4752B24339D5F748,159273567149782153351,False,,[],0,0,3.2450623613617905e+18,8.557757453154835e+21
0x31d8204616d3790FF63be8FD7B90d2Ba99494e77,159115246975220572654,False,,[],0,0,3.241836723556926e+18,8.549250921417746e+21
0x66C90baCE2B68955C875FdA89Ba2c5A94e672440,157571767197285724057,False,,[],0,0,3.2103896465401267e+18,8.466319862549739e+21
0x0952615CD36904d97C736A0b0A5EEA75C75e26D8,156227671935454370654,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x0952615CD36904d97C736A0b0A5EEA75C75e26D8', 'token_amounts': [159346387728581128, 52630748917005575714], 'token_supply': 515337114309093195603564}), 'event': 'RemoveLiquidity', 'logIndex': 173, 'transactionIndex': 82, 'transactionHash': HexBytes('0x301aef64ea0b1bcd472bdd96989767175ce7cab871b71401a1a3798b04e67fd9'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x8ef59bc42aa311becaace962fa64147ca871fc9257e64d6b33f0a65e171e505c'), 'blockNumber': 17818916})]",159346387728581128,52630748917005575714,3.023658470347859e+18,8.341470970656943e+21
0x5FB5E55431AD15F6F262a594D3bE218aCedB9268,154759921538362211684,False,,[],0,0,3.153100702260061e+18,8.31523959496118e+21
0x9E8C646220613d68eaf2B947f46c2B4F52Bf3f45,152532452998189691806,False,,[],0,0,3.107717940699671e+18,8.195557868467271e+21
0x393280035F825641B72d26235250732C792aCb2E,152322320672038875743,False,,[],0,0,3.1034366747325686e+18,8.184267473504404e+21
0x7c269b87a7d58B5b8C8D09b5FAD2deB8CD0E2A35,151651046558234181684,False,,[],0,0,3.089760040248608e+18,8.148199963035954e+21
0xbDa9492F42067F96d4574B3104A339ce0d74810e,149827104695950390314,False,,[],0,0,3.0525987887457567e+18,8.050199696291118e+21
0xDDf4433F004aCCe1eDEab1E01fec8f21c8513e68,147409632237994882052,False,,[],0,0,3.0033448602796303e+18,7.920309072786654e+21
0x7B72D78f7dfFad9675BE9dEB1cdE94DF859f4482,146804568978313216000,False,,[],0,0,3.285332576180066e+18,8.663956562023922e+21
0xf68800101DF1297c3A62b534c1cD74b67A64CA8d,144845021663604910918,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xf68800101DF1297c3A62b534c1cD74b67A64CA8d', 'token_amounts': [147736509778493449, 48796105533755880708], 'token_supply': 413666622309699803697612}), 'event': 'RemoveLiquidity', 'logIndex': 135, 'transactionIndex': 49, 'transactionHash': HexBytes('0x750657425613cffe9518b94186f58d1529c9b6f899f1cf80896da2475b04b07c'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x50c9520cd9e5d8a8e97dd06323dbb7236bdb7721c3d3dbd6913e9f980a93314b'), 'blockNumber': 17825229})]",147736509778493449,48796105533755880708,2.803356609076416e+18,7.733716623200492e+21
0x1fe7d323946A7C3B644528baA42eFf13056cd2B4,144507681585981079552,False,,[],0,0,3.2339306407610066e+18,8.528401294680943e+21
0x4044AC698B68d6C0822da5EA8EE36f5A062C0084,144107828739323318882,False,,[],0,0,2.9360734451296466e+18,7.74290340525968e+21
0x947D0F27467c5d9A50Dc2e4fced5FC99FB8A0A62,139714504036425554798,False,,[],0,0,2.8465632213697464e+18,7.506850380937094e+21
0xD4949D914c6566FeE58CdFFBc9996ec2525d5Ab1,139428162721107105720,False,,[],0,0,2.840729262593844e+18,7.491465282397748e+21
0x676c2935121C8A04377e1105002175c55B579874,136604417804958440285,False,,[],0,0,2.783197881150848e+18,7.33974566856343e+21
0x04266dD18839E158959B754385155cE64b66C1fc,135802271898410440385,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x04266dD18839E158959B754385155cE64b66C1fc', 'token_amount': 257034268397118400384, 'coin_index': 0, 'coin_amount': 4523582704330832634}), 'event': 'RemoveLiquidityOne', 'logIndex': 411, 'transactionIndex': 125, 'transactionHash': HexBytes('0x1e25b2b69b50faf84f6081b334a25a958168e8b3cd2c8f43e3367647969144af'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x5b002ec488c65c1df9c6d6aa4df27491b6fe50c7a2ba37c62cef4a63f0d06218'), 'blockNumber': 17808114})]",257034268397118400384,0,-2.5426741355101248e+20,7.296646425963913e+21
0x5D290C0b90F250883fADa1FfcFD10d7bE05c8874,135277796382226914742,False,,[],0,0,2.7561691071758556e+18,7.268466393721678e+21
0xB3e2A7b1295d9EE03e1f300DfCCaab2ecd47ee53,134729541661906563039,False,,[],0,0,2.7449988873510093e+18,7.2390087065297e+21
0xF071Dc38Ed7d5817B831299e9ACB61aB0eEDc548,133179113675385456602,False,,[],0,0,2.7134102465420155e+18,7.155704320907738e+21
0x21C469281F1081ba0C51BFF8Fc3b3986eA194C97,132623769069995262798,False,,[],0,0,2.7020955763881016e+18,7.1258656946944e+21
0x114777cA6c3967ddEe23523B775e1d1f385D7Deb,131929710047082622463,True,,[],0,0,2.687954718918015e+18,7.088573952677508e+21
0x1Efb9f8b00b4a5dBF0F779aa032febD4b8F38a94,128366220622701593282,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x1Efb9f8b00b4a5dBF0F779aa032febD4b8F38a94', 'token_amount': 128366220622701593282, 'coin_index': 0, 'coin_amount': 2247591798965920619}), 'event': 'RemoveLiquidityOne', 'logIndex': 203, 'transactionIndex': 86, 'transactionHash': HexBytes('0xe3dea3840ded9e62491640ef757e3ab99634321537539d1dec1edb9f8758c494'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x143f938ab2219b0ad3fb3d9e0d4b313fddfb49ee2034f6aa12bb0d4ea2a55c81'), 'blockNumber': 17808185})]",128366220622701593282,0,-1.2575086894528697e+20,6.897107918944132e+21
0x0DD2A550562105173dd1527F5ae5f4CDF0c04d5B,126735145521717972442,False,,[],0,0,2.582119920799418e+18,6.809470369588743e+21
0x88cB77dDcf01bA328F92Dad510B7170A9B7f586F,125142257563045652113,False,,[],0,0,2.5496661944651986e+18,6.723884612678122e+21
0x7D36794C97E39Bc225666D2B2c3156b8f5EDADF7,125071643473921467694,False,,[],0,0,2.5482274929474304e+18,6.720090522683692e+21
0xB3FaaF77b510Fe6e164D7202af91b768C84654bf,123588126962173437072,False,,[],0,0,2.5180021160636124e+18,6.640381285849994e+21
0x5B0983a70C23900F8ef1440CbC076151247132cb,123217765154582503320,False,,[],0,0,2.510456311801132e+18,6.62048177222703e+21
0x21C8cA3d08213F2F791A8Bf83B13be7037ee453E,122552820595424460800,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x21C8cA3d08213F2F791A8Bf83B13be7037ee453E', 'token_amount': 122795524385623596196, 'coin_index': 0, 'coin_amount': 28247719170122510}), 'event': 'RemoveLiquidityOne', 'logIndex': 121, 'transactionIndex': 38, 'transactionHash': HexBytes('0x91205b49423d04d3b1b5f746d948798677a6517f006a01bc263db031cc2f1521'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xeb251bde7d4db02315e817dcc8a9a9b9fdfda0bc99a6031a0c80b4f37c90385b'), 'blockNumber': 17846816})]",122795524385623596196,0,-1.2005292055110412e+20,7.232692562512288e+21
0x04266dD18839E158959B754385155cE64b66C1fc,121231996498707972096,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x04266dD18839E158959B754385155cE64b66C1fc', 'token_amount': 257034268397118400384, 'coin_index': 0, 'coin_amount': 4523582704330832634}), 'event': 'RemoveLiquidityOne', 'logIndex': 411, 'transactionIndex': 125, 'transactionHash': HexBytes('0x1e25b2b69b50faf84f6081b334a25a958168e8b3cd2c8f43e3367647969144af'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x5b002ec488c65c1df9c6d6aa4df27491b6fe50c7a2ba37c62cef4a63f0d06218'), 'blockNumber': 17808114})]",257034268397118400384,0,-2.5456427041898093e+20,6.513786563353667e+21
0x2bb8Ab3C2A9837de97A83c228A07E16928B4f07f,120380095319455170560,False,,[],0,0,2.4526412220738847e+18,6.468013973484778e+21
0x974aFE0BFa93eD73F752e7B11eE1B6F5f3BD1159,119168465096465391269,False,,[],0,0,2.427955295194285e+18,6.402913167639778e+21
0xCF5C55BC8885d7e25D7cF3E8955F38d889E31d59,118566358649579377160,False,,[],0,0,2.415687892615892e+18,6.370562031003365e+21
0x3A8159Ab8e3723E1ECD169cA52aEBE4E0490c639,118055491372614724540,False,,[],0,0,2.4052794098915087e+18,6.343113168488058e+21
0xeb1a7daBDC3c53C9607d9F864b367ab6727fF072,116988378663234479511,False,,[],0,0,2.383537903434985e+18,6.285777278387303e+21
0xAD4b55e32945AfDEf4E97581165039d548f2Bb34,115734528740278544685,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xAD4b55e32945AfDEf4E97581165039d548f2Bb34', 'token_amount': 115734528740278544685, 'coin_index': 0, 'coin_amount': 1889316983514783609}), 'event': 'RemoveLiquidityOne', 'logIndex': 254, 'transactionIndex': 71, 'transactionHash': HexBytes('0x2b9a3b0f179b7c62c1c821b779f82772011b41826cc8f572f5255e35fe7102c4'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xc61e118f757b3f6d844c73ccea5c2c1f0ffa3255afb2595e073740d3e7f2fd5e'), 'blockNumber': 17808278})]",115734528740278544685,0,-1.1337653695390864e+20,6.218408011061086e+21
0x71dD5594d0C642Ba2DD4659D56d06C76b22F65A9,113956408302427372539,False,,[],0,0,2.3217641071002353e+18,6.122869726197297e+21
0x1A840c4EAd8a18E3cE0e9bF04f5f60da2748db12,113531711259827905876,False,,[],0,0,2.31311126901427e+18,6.100050784255596e+21
0xFb5b391a64A8Cc1c240E3ac077ee102D5e92Eac4,113271879948111735610,False,,[],0,0,2.307817428830729e+18,6.08609006632736e+21
0x2a9135cb333dAf6eb2Fe9A8f165a982381BB8e29,112109690009532298158,False,,[],0,0,2.2841388053533578e+18,6.02364568345304e+21
0x216F59Ddb905A1ad724C55B79945295e5943916B,111682473453635407138,False,,[],0,0,2.2754346343443172e+18,6.000691368240776e+21
0xdC1661AD8fC908A853Bd1747b6B011Db2788d685,109301503666893696848,False,,[],0,0,2.2269244165049116e+18,5.872762030668624e+21
0x8285C038bA0bC1aE2778724cE9ebBc44c3FF2FbB,108809549188825386228,False,,[],0,0,2.2169012658412388e+18,5.846329351495042e+21
0x4e197e7128A00cb8a243aFF5E2bacB5ed1A2aA02,105954762159177983991,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x4e197e7128A00cb8a243aFF5E2bacB5ed1A2aA02', 'token_amounts': [108069898267967600, 35694563035315971880], 'token_supply': 413184650325568647004020}), 'event': 'RemoveLiquidity', 'logIndex': 377, 'transactionIndex': 362, 'transactionHash': HexBytes('0xd40a1f90dbe725b2c6d31c246098616068d305702354e030eaaf57e94f1ea7ef'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xc7be78d426175ff3388a056b01f878319a316feda885f98fcd8a6a3fa7e1a830'), 'blockNumber': 17831054})]",108069898267967600,35694563035315971880,2.050667529684837e+18,5.65724728407138e+21
0xD22581871a3f9908568124d9a50EAA1bC122117C,105427096392713085006,False,,[],0,0,2.1479866904087393e+18,5.664590402943379e+21
0x47CF2D6B0aA4FEf03B61878ccFE6f982F1Cd966d,104838317155377432437,False,,[],0,0,2.1359908182975025e+18,5.632955336329759e+21
0x3Ed12F7598F9263149f527E1e74437EB40bf7187,104178440429538447691,False,,[],0,0,2.122546395820639e+18,5.597500206707394e+21
0xAF1f459738f427247617E139C3c0ca4311DAF14A,103391937280865101530,False,,[],0,0,2.106522068554507e+18,5.555241448377712e+21
0xD221734b9aDd3699E8cC7a790FB18ED967ba95D5,103021535786847888855,False,,[],0,0,2.0989754557151204e+18,5.535339802405882e+21
0x23480be705c2F230A53D9B86FC03212c46bC0E64,102780770656311715825,False,,[],0,0,2.0940700726248018e+18,5.522403509038583e+21
0xd8Dcc4d5068b66e32d6E6d947D90d0a4239c0EBe,102715380143484641314,False,,[],0,0,2.0927377969951252e+18,5.518890081427678e+21
0x6268d161271BcDFAb3e3390a38168C995e93a087,101695872707498331075,False,,[],0,0,2.0719662071648023e+18,5.464112019285992e+21
0x564E67F219d0aA971f76DA43bd96043740244b51,100055128359690925675,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x564E67F219d0aA971f76DA43bd96043740244b51', 'token_amount': 100055128359690925675, 'coin_index': 0, 'coin_amount': 1511806593517289541}), 'event': 'RemoveLiquidityOne', 'logIndex': 51, 'transactionIndex': 10, 'transactionHash': HexBytes('0x793bed21f5889ea3f1084bf2b0d602404b4b19b9c79e56a2c769be8b918e172e'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x67ef596028a39322678e3f4e71a8d9a9f95e21e6a4e420dc0dd664a6bd243339'), 'blockNumber': 17808478})]",100055128359690925675,0,-9.801659091175445e+19,5.375954941985361e+21
0x7C88857621f5AA302839331A2Ba4058851297AFC,100006521582944943361,False,,[],0,0,2.037547126538216e+18,5.373343303322302e+21
0xca1f3c18c62c310a2394De61C8A45F6f74B89594,99420625041714730455,False,,[],0,0,2.025609986888356e+18,5.341863123765731e+21
0x8D1b041D61e2FC1068eB9da2B06026aFD001645B,98974823588562165066,False,,[],0,0,2.0165271645333742e+18,5.31791024334361e+21
0x04446f57C6B5bf61d46d44EB0fbf37d7f34b27B4,98343736876975947949,False,,[],0,0,2.003669313910878e+18,5.284001999142706e+21
0x706Bb93945EbeE4B72ED4F6976f11c86080407b4,98151748208105224194,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x706Bb93945EbeE4B72ED4F6976f11c86080407b4', 'token_amounts': [100111115607410049, 33065845197003215749], 'token_supply': 547281834307423918493371}), 'event': 'RemoveLiquidity', 'logIndex': 171, 'transactionIndex': 53, 'transactionHash': HexBytes('0xd32a273da4552de0e47f98b66cdd6ed1afd981773edce2b3a912b28fc4ad161b'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xb68bb185d6d9059feac22c276f04217fc7917ec61fd21448a304898cde2ef010'), 'blockNumber': 17813366})]",100111115607410049,33065845197003215749,1.8996465937961462e+18,5.240620616400137e+21
0x0A964105897435631896D613498d9faE8B81124e,97929869618106473052,False,,[],0,0,1.9952371233823997e+18,5.261764940711809e+21
0x1b767CFe79a0F8E0b3e02B0da7A43C265Db2441f,96203666735519179276,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x1b767CFe79a0F8E0b3e02B0da7A43C265Db2441f', 'token_amounts': [98124145297913205, 32409565899082764300], 'token_supply': 547185630640688399314095}), 'event': 'RemoveLiquidity', 'logIndex': 244, 'transactionIndex': 79, 'transactionHash': HexBytes('0x009e4907d77b0e7a77e43412d5819f559f8c777dfcd51bb6ac48251c408e2b93'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x69bc75dffea684411c0f75f2410582fdac491870113376251912853c26b2b0c8'), 'blockNumber': 17813414})]",98124145297913205,32409565899082764300,1.8619430744865446e+18,5.136606616506669e+21
0xA3ae519321A48D5D62F05bd45A88f71d412009D1,94721458565568107621,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xA3ae519321A48D5D62F05bd45A88f71d412009D1', 'token_amount': 113574961392889191486, 'coin_index': 0, 'coin_amount': 17964276152558438}), 'event': 'RemoveLiquidityOne', 'logIndex': 323, 'transactionIndex': 146, 'transactionHash': HexBytes('0x4854d85141804a3c4cccb29b74c396ee5e69694b39e7c1c5878eef9a37756ad5'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x545219851b4050f5fa87aa2ed28a7aa8be25cfebfdb5d91bd30f02a440352261'), 'blockNumber': 17935850})]",113574961392889191486,0,-1.1164509289364627e+20,5.0893772426839e+21
0xe16F4F24fbc389441a83222b6fe7c61A1B0D50fF,94086011824666750315,False,,[],0,0,1.9169218167616335e+18,5.055234734417494e+21
0x06dFf07d5D6b31f0084D5D9fB277a008aecD43c6,92412641721344911685,False,,[],0,0,1.8828283357396936e+18,4.965324677589784e+21
0x4E08D1F057b7Ca414C4942D2957B30D4622e65F9,92059609147794258541,False,,[],0,0,1.875635599761811e+18,4.946356262481279e+21
0x3bd87e2B0164c978Ec82be383B18CE7ed10F8e51,91861350826741517082,False,,[],0,0,1.8715962564672013e+18,4.935703856969172e+21
0x7B48E3eeF413cFFc23589975D61AdDeC626168d8,90743413997575452457,False,,[],0,0,1.8488192521492447e+18,4.875637190521279e+21
0x8c7819768022e5F9ef54E239532a238dBaAc8C47,90707801671433801530,False,,[],0,0,1.848093681539941e+18,4.873723742766471e+21
0xc8A36E8573d50aFEd61FDEc853092fFcAC239d84,90125637105609748480,False,,[],0,0,1.8362325776889956e+18,4.842444081983473e+21
0x223b9a8b7477DdcD513734663a8Fb8F732E13D55,89971226972954783065,False,,[],0,0,1.8330866036353078e+18,4.834147636520378e+21
0x82c7786D75BC249e584d089ea80e48eC19B5D0F3,88751399382504106881,False,,[],0,0,1.8082336624225352e+18,4.768606386703788e+21
0xD2c486831B45B49a31152b3F7f67a94A0DBE185d,88718412971409257085,False,,[],0,0,1.807561592580716e+18,4.766834029177984e+21
0x4a841703D9D30355CAf7F8ad5C986cA96cb49616,85489619953132434961,False,,[],0,0,1.7417777033658496e+18,4.5933512095782436e+21
0xC8149bEd003E0298978BB6eb8cD8DEb848FF63A0,84618857305130576302,False,,[],0,0,1.7240366610493097e+18,4.5465651943327945e+21
0xeBe2Eb875eCCfb50A99675420f58174ddF564Cf7,84400824047643875225,False,,[],0,0,1.7195944203809014e+18,4.5348502828902835e+21
0x5801d48030a9231B271dEF344D723a7a9F95a6a8,84267587509773540777,False,,[],0,0,1.7168798401656256e+18,4.527691493171458e+21
0x4aa01d56D056141766E4e7b61efF5b5375aa6bb1,83419673359617699085,False,,[],0,0,1.699604316401226e+18,4.482133126092836e+21
0xBA2258096034783747c1c62881AE09e4f318099c,82068603769887901407,False,,[],0,0,1.672077431986754e+18,4.409540252974297e+21
0xc114C61A1f858fCD9b272C693D5F4E98aBE87590,79605201693565642557,False,,[],0,0,1.6218877269288125e+18,4.2771818343363893e+21
0xe97Ae820FcE388B74afE5040A5DCc4C1D38d6445,79524589370926937561,False,,[],0,0,1.6202453199761836e+18,4.272850539965185e+21
0x0E0853315e44a3aED32f1Bf386039351A81B0dC5,79338124450027746185,False,,[],0,0,1.616446257097437e+18,4.262831793005896e+21
0xD23CBD95caA76FeDAD91FE29B5F6C42C871F75Db,78808548246473340157,False,,[],0,0,1.6056565960357796e+18,4.2343777011934157e+21
0x07Bfa86064AD12B7346Fa734e31D822031Ad1f7e,78382702236827496394,False,,[],0,0,1.5969803487314276e+18,4.2114970253338996e+21
0xADcBcfE2E329761A8fc9BB39A815393DbC26a91E,78050614143185852547,False,,[],0,0,1.590214338572821e+18,4.193653955643665e+21
0x79CBC6DaA5F2c98387207221a9A1BBB85c0F33f6,75170280969487063563,False,,[],0,0,1.531530019903912e+18,4.038893858749435e+21
0xb734Ec7A75d65406fde5bcf9156cAB673ba1e1C5,73729225660788899840,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xb734Ec7A75d65406fde5bcf9156cAB673ba1e1C5', 'token_amount': 73729225660788889999, 'coin_index': 0, 'coin_amount': 17292436345870083}), 'event': 'RemoveLiquidityOne', 'logIndex': 278, 'transactionIndex': 73, 'transactionHash': HexBytes('0xaed8ce2af5607ac7a54b580b5ec11da15c96fd06f7325b61c037016699aa8e2d'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xf74c8344b32321af29f7638c15a5340a7e51da4c9385b25d251a8b06c13b5973'), 'blockNumber': 17902021})]",73729225660788889999,0,-7.222705590716507e+19,3.9614660593404934e+21
0x0cD25946115f3c474A123b9147E7c5fA89c1e721,72968468846481665021,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x0cD25946115f3c474A123b9147E7c5fA89c1e721', 'token_amounts': [74425111663804195, 24581977796508285736], 'token_supply': 408994701885841016491960}), 'event': 'RemoveLiquidity', 'logIndex': 154, 'transactionIndex': 56, 'transactionHash': HexBytes('0x38c91c67bcd6179c5fd00afb5c9d6cc4ebb73a993d9cf47587c72fa1abff0a87'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x0924b13f4dd7379af95e7343bfdac8ced88e84c02f3263d2d9e6815081838b7d'), 'blockNumber': 17838110})]",74425111663804195,24581977796508285736,1.4122448741803717e+18,3.896008671931581e+21
0xBF3368d8692CC80b62f4BA0b0724297a07944e85,72743495331988596110,False,,[],0,0,1.482086343390195e+18,3.9085028387694445e+21
0xB8884F6E8f676c1CA8531A7acb56982a6FD5a8de,71685069992186000182,False,,[],0,0,1.4605218346398198e+18,3.8516337204192194e+21
0xcDb31D80a0667373e1fEF8fE18B0578E25E0c7A1,71505858265964043367,False,,[],0,0,1.4568705493833613e+18,3.8420046870948977e+21
0x4421e3A808839DEA4C0E55288a13d6f8656818E9,70415807090414367911,False,,[],0,0,1.4346616913472507e+18,3.78343631483569e+21
0x424D7D7010c1AbA69cC6925D6Be74BB7A76f811f,70001323764302776542,False,,[],0,0,1.426216948976962e+18,3.761166155155621e+21
0xEEF39F3EF4b26C2044384a82FC7227B61F2D6700,70000000898149762815,False,,[],0,0,1.4261899967133875e+18,3.761095077651154e+21
0xa9874A1B6872E97D86e4A05dd48d405159d1ABAc,69819130192492256589,False,,[],0,0,1.4225049111734239e+18,3.7513769074795636e+21
0x2DD2d6440D36259632920ea17741aFf5972c8a9D,69694275456369956033,False,,[],0,0,1.4199611029817782e+18,3.7446684713734803e+21
0x02B29E4F064D478B04E6bbA0e03E8f734cFf0658,69500032688760424343,False,,[],0,0,1.4160035731454326e+18,3.734231821262739e+21
0x519a832967cF358BBD9b00FCF764fA65E1eFEeD7,67886680074912715875,False,,[],0,0,1.3831328970094584e+18,3.6475464998827134e+21
0xC89F54E7dee2D45Ec11fca623cf7f772c6F34a19,66983192802679133683,False,,[],0,0,1.364725118533966e+18,3.5990021929010253e+21
0xe632ff9051a9B40B2C374d734524C76E27E6DDf3,65616143486690558261,False,,[],0,0,1.3368726608988073e+18,3.5255507302253026e+21
0x754A68b2FaCaC412bB48c4A810971756Dc039Aab,65403350028408772066,False,,[],0,0,1.332537176646327e+18,3.514117352822001e+21
0x3D71D7DC971e9f8405f287A340E8f65a7a1d392a,64649177096616797875,False,,[],0,0,1.3171715498275686e+18,3.4735956947496285e+21
