User,LP Balance,is_contract,contract_type,events,withdrawn_eth,withdrawn_crv,eth_to_redeem,crv_to_redeem
0x2a8cE51e7C0A1eE60E20Bd859ecd07FD2530a3F3,45682476194613863,False,,[],0,0,930741281970152.8,2.454516202085073e+18
0x655f2CDeb3dD8a14B937b9775614D7cB9F5239DC,45679532322414443,False,,[],0,0,930681303098316.2,2.454358028040838e+18
0x66e655f74887E50d2FFca66bDB48e1815D41e7EF,45222611681761427,False,,[],0,0,921371936832173.5,2.429807714463875e+18
0x435fe0a68fEB35DFdbAAbF3845c09f9A482564a2,44302996809424259,False,,[],0,0,902635572333201.1,2.380396872673821e+18
0x9e66504A892fa84705C24A4BD41E67b6be581c65,43633198422857536,False,,[],0,0,888989004526350.2,2.344408652925079e+18
0x379F29c017eC33E145D1fe721971Cc1B50a31253,43566679937622915,False,,[],0,0,887633747426051.2,2.3408346194368113e+18
0xdf35aB11698d61891f81126B6E391DD6e43db5bD,43496521114069272,False,,[],0,0,886204321553915.0,2.3370649908291584e+18
0x7b3c8ed1498aab54e3AA0Cb964F5B27BB41830e7,43487131360696832,False,,[],0,0,886013013380207.0,2.336560480047211e+18
0x705c7909E5d4B833778cB95FEE849C7DFf1d0681,43232497171560510,False,,[],0,0,880825060112951.5,2.32287900314615e+18
0x7c30b5eD53E7Ff88644EF0475901961B15bB64fc,43226501300681127,False,,[],0,0,880702899384950.9,2.3225568454295593e+18
0x657FB27729e26c83357FB258A4DfA967a867b5D2,43033092240723515,False,,[],0,0,876762355627149.5,2.312164990371755e+18
0x83FC52b0262f0278c32c5F1B90a4f58070FEC503,43033090218376401,False,,[],0,0,876762314423561.2,2.3121648817111885e+18
0xfAc764f39866e52465cf3d1fe8a959A3A9Fc6d27,42757493871218818,False,,[],0,0,871147275160650.5,2.2973571095481393e+18
0xE0a4A85FEe43D82396c53051b8695489766ef079,41708469699594818,False,,[],0,0,849774307150870.9,2.2409931152965852e+18
0xf4Bbaf63Cd4ccc9a99A02305f829f757AC8Bc270,41570386329223934,False,,[],0,0,846960976879319.1,2.233573905611673e+18
0x0bC208668fc26079a688dC02Eaa7c3e395f41eA0,41393922780083899,False,,[],0,0,843365683374476.9,2.2240925316468193e+18
0x25798Df528a753dA61FE6A5A0e3f0A38c9545Ab0,41389093438815161,False,,[],0,0,843267289687051.0,2.2238330514833754e+18
0x3a394c6Cb9a6e75e3531AcA8D051aeFe84B4B483,41220345435400949,False,,[],0,0,839829193810668.5,2.2147662332424998e+18
0x978A7A3A7e2E76F2C53D1e46306e8ef3364D6391,40199242023073155,False,,[],0,0,819025087330859.8,2.1599024194053146e+18
0x69bA7215747bF88d027E5a4D82a1dcC77c4480f3,39639606916278311,False,,[],0,0,807623001889721.9,2.1298332648561682e+18
0xA2b0be841466be94A4Adb92541DF700c16383e97,39356411786978296,False,,[],0,0,801853143956244.2,2.1146172106681859e+18
0xa830e787642e82f616EC263cdeD9Cee341e1f75D,39115340074222723,False,,[],0,0,796941514516084.4,2.1016644446600084e+18
0xf202a9c022e8c50bBe5B36581BBD028211CA94Fe,38957458858262707,False,,[],0,0,793724820116340.9,2.0931814981374108e+18
0x1f38f74bD68810E85c6Fb9cDfCC1839C1B31BF14,38230585472722460,False,,[],0,0,778915398144432.2,2.0541266427466406e+18
0x1DE7fA83248B985321eFb35250F63606359D1BaB,37655419729602785,False,,[],0,0,767196889304938.9,2.0232230282105702e+18
0x1896fC3907a5D4B719CFC44318C4E3500060a270,37458344774232288,False,,[],0,0,763181656071426.6,2.0126342048525425e+18
0x1562e5a92cAB6797738ED9953429f29d4978C9F6,37057630208965736,False,,[],0,0,755017440397314.9,1.991103839714976e+18
0x7164d2a37E6650A6d76a0891cFB66c11Fb4CF8A1,36865907388727955,False,,[],0,0,751111252327936.8,1.9808025861975808e+18
0x972E64E6B405EF73609d9fde9f35f6f8fB19a713,36315696641910863,False,,[],0,0,739901180140416.6,1.951239801840828e+18
0xAE8Ec0F2279440c23fA776696198679e4ddce0c7,35316203441663049,False,,[],0,0,719537363202034.9,1.897537103164188e+18
0xeE4289c0595B30a7CC363A9b8296d6A11D616810,34503360839162858,False,,[],0,0,702976392148977.4,1.8538631278507185e+18
0xb7BFcDC3a2AA2aF3Fe653C9E8a19830977E1993C,34028819523080924,False,,[],0,0,693308019729840.1,1.8283660566341804e+18
0x7cc67BcDef3120333c5C084AFb54e532d4cfCDe4,33927506640357436,False,,[],0,0,691243856615204.2,1.8229225226395397e+18
0xb3B7344Dd665195392dE5a89b165c9dC2ADD62B6,33883255647928828,False,,[],0,0,690342280587539.0,1.8205449199585544e+18
0x07349fe9D2B90FB21Fa823246aE46589b4c8E7A2,33456046032919683,False,,[],0,0,681638250993134.8,1.7975909776796964e+18
0x80A0B74adF07b82bD3D46674218Afe560AC2f633,33241458407542191,False,,[],0,0,677266212124490.2,1.786061199805744e+18
0x2527cF5f0cBf7E5e28888bc3a1e6B5E522f842DA,33143239981259945,False,,[],0,0,675265095906499.2,1.780783930735958e+18
0xafE6A1b39FBc3962248Fd3d39F84D5F835E2f6ca,33084795067889344,False,,[],0,0,674074330910235.8,1.7776436896906506e+18
0x887f9c24363b19A97baC67F8B35DFbE1d91bF16a,33052169859984427,False,,[],0,0,673409620273697.5,1.775890739586592e+18
0x3D6a724247c4B133C3b279558e90EdD0c5d25751,32951255476373791,False,,[],0,0,671353576236792.5,1.770468616920988e+18
0xF100022D0812A8CEe4382511F53691601c3ce91b,32627707206382020,False,,[],0,0,664761557662570.1,1.7530843913490598e+18
0xE6A2db78240069644e3c4E22Ab9C2405460eF90D,32295508429075135,False,,[],0,0,657993292419190.4,1.7352353746333517e+18
0x5eE5152dE11eCaEbE9bE605244C23Df4873CBcdD,32180325095125977,False,,[],0,0,655646530754066.9,1.7290465822792778e+18
0x93b5dAeA8E630EE2d3408cf52263cE809Ea8B6fa,32132207213600150,False,,[],0,0,654666170176714.6,1.7264612119216817e+18
0xd0C0509317339B854909CD942bC60baA1EFeD426,32088887605632372,False,,[],0,0,653783570308822.0,1.7241336524616404e+18
0x02E4F367fc7cb77d9b6818440648fC4dD5d21891,32048515363090587,False,,[],0,0,652961020484261.9,1.7219644547366492e+18
0x3CEFb79aF1F4126DC679D52f5f7458A25CE74B42,31749655799949788,False,,[],0,0,646872013142766.1,1.7059067516307118e+18
0x495e884946E5DE7376c575bb6a17ffE47ded2590,31734558216635878,False,,[],0,0,646564412828186.5,1.705095559551315e+18
0x9433746BF247576745af2dB02217fC89038a1c53,31676619432816622,False,,[],0,0,645383959787550.2,1.7019825128108618e+18
0x321614602Ff49B672287e670ee361AB94865ebcb,30766583196684569,False,,[],0,0,626842751788043.8,1.6530863304639421e+18
0x4f2f9450a9015432f8FfD36219e88348E8555165,30406631961285427,False,,[],0,0,619509054007413.5,1.6337461761456023e+18
0x613242554289c192E7Da173e9f1dFAA2597bbfa7,29682642444134859,False,,[],0,0,604758388381167.9,1.5948462707986294e+18
0x5D2Cc027FeB0AfDC13d475E421b82996B9eC147c,29682474616034059,False,,[],0,0,604754969027518.5,1.5948372534066906e+18
0x159dA94ab73CE4087a15B453738cc17291132Ae8,29682298025821162,False,,[],0,0,604751371153348.1,1.594827765227091e+18
0x91Fa472FB12Ef104d649facCE00e3bA43dE57A8D,28307251099788644,False,,[],0,0,576735969071104.8,1.5209465915316068e+18
0x94463b0CC86d7647Ff4b3608eeD9a3b44114F862,27746651027989351,False,,[],0,0,565314223295411.6,1.490825589481292e+18
0x803f859CE7874994fE9e94189202eF38e3c6E1Af,27430484145798264,False,,[],0,0,558872594168448.1,1.4738379653517524e+18
0x89C8121115955831056958861c6800f0298B820A,27272609867048260,False,,[],0,0,555656041108410.25,1.4653553915649562e+18
0x2f7166304887184fD9bbAEeeAC5A5B382394B903,27180885084083701,False,,[],0,0,553787227305034.75,1.4604270254895245e+18
0x9023F1ed962416848bF844162903ef4624b27a4F,26881356331645718,False,,[],0,0,547684585805406.1,1.4443333668901678e+18
0x6e33C520277952AA4950E548F18F4Bf8B17C8867,25471279605227635,False,,[],0,0,518955481576651.94,1.3685700445073864e+18
0x4B660c69fAae397E09179Cf01C4Eb1e820fFfD80,25456929760344785,False,,[],0,0,518663115791455.9,1.367799028360794e+18
0xdC2e7899F3bc842FDadA6f5C172df9DdD36F8298,25405369068838523,False,,[],0,0,517612610912793.9,1.3650286760674184e+18
0x6e3284ebe0EcB828fCd2630cb40dCc5C1C9D2a44,25247218743342465,False,,[],0,0,514390433637001.75,1.356531270308558e+18
0xb907C68F78fcdB082e60a167DC4190198121C94b,25178283050162826,False,,[],0,0,512985927997461.0,1.3528273604090476e+18
0xeecd056C08cF67f15B57848a4741D8595fC2Ff9C,25104787293297960,False,,[],0,0,511488514970366.06,1.3488784386115338e+18
0x7CA9F02487e897b6468b3D5F6A92ba6E1961655E,25042423836782234,False,,[],0,0,510217913017480.2,1.3455276545212892e+18
0x05b60B13250C0bD9bF27b91785c6670d3B8271B0,24978989234264089,False,,[],0,0,508925487383250.56,1.3421193178323958e+18
0x76fB10aD41F27198904cA26118C9614095528538,24560345248133782,False,,[],0,0,500395975132643.7,1.3196256061849638e+18
0x04629871122dd5b2d4A958C38c1acDBe652B0C78,24204708300071252,False,,[],0,0,493150177257205.9,1.300517258218868e+18
0xEe119Ab8CA22f2b9b3E7F508739f3AE68c838A94,23258362859669302,False,,[],0,0,473869200354071.9,1.2496701849047954e+18
0x6398a5c3D1EfCB1b8A09150aACb127df5dc66b94,23232198952697503,False,,[],0,0,473336133183795.5,1.2482644000410644e+18
0x282224B30155fcDE78C9E11440C7E23e8a1b9Ec0,23205450592161989,False,,[],0,0,472791158273298.8,1.2468272125288566e+18
0xceb05Da6b9803143B9a44d4cdCEbbea73eb52614,23142723755690338,False,,[],0,0,471513152765391.56,1.2434569040593836e+18
0xbC0292cC7bdcBC74aB13615c9559d28777c670bB,22872949198641691,False,,[],0,0,466016727484049.5,1.2289619362654902e+18
0xce430a8F1382E7A6156064779515d36a2C5101aF,22853637938842814,False,,[],0,0,465623277124110.7,1.2279243436477635e+18
0xC7d5b575c6095104ab81d0aEF81A2A2255EA325b,22813440206412103,False,,[],0,0,464804282793429.8,1.2257645223386483e+18
0xd9aBC8165aFa7fc11A7571cf69CEe6B918Ad2f9c,22727600982573318,False,,[],0,0,463055382210662.06,1.221152386937119e+18
0xAcdceB490C614fA827C4f20710ee38E6b27d0EB2,22699910312579905,False,,[],0,0,462491208552945.1,1.2196645692046502e+18
0x7Fb653f2F5A3ffa425F8e9A9efdFF6778217ae26,22684690016588665,False,,[],0,0,462181108072785.0,1.2188467837818138e+18
0x7089E6E7374340ef5315dD3664F7A297744B465f,22649731976470208,False,,[],0,0,461468867980185.75,1.2169684907685727e+18
0xF3179db6c83F34d3f56a6A416a1864B06b4f2C73,22647670523309479,False,,[],0,0,461426867639631.44,1.216857729036628e+18
0xEadAa45fC7e8912d8AabF415205830f6b567610b,22500699770354914,False,,[],0,0,458432464568434.06,1.2089610009165755e+18
0x992fA1f4459042E59734C4e38BEc152Ff119eCdB,22300915656711735,False,,[],0,0,454362034558087.0,1.1982266146769303e+18
0x6C4604101F0b572E827169DAECC60F39462dc95d,22070099031261160,False,,[],0,0,449659343728529.44,1.1858248537814508e+18
0x6d1551cE44A7229bAa4A372beAE7DBE8deB9b468,22032097719390835,False,,[],0,0,448885099583442.94,1.1837830459930806e+18
0x16D69a835C012584783921B2e4C622F157Ce97BF,21759892222140186,False,,[],0,0,443339145979897.56,1.1691574639547512e+18
0x12e54bC919Ba8cb3BF9ef18926d8667eDe2F436f,21753024988284284,False,,[],0,0,443199231978401.7,1.168788487967307e+18
0xfC09a127b94153Df7924F3df757BA484BB02B903,21730490660889806,False,,[],0,0,442740114379825.8,1.167577720156534e+18
0x9A161FA55383E6724F8a5db11e2A8f8b5e9214a0,21723279405479485,False,,[],0,0,442593191234140.25,1.167190259915399e+18
0xFD9346bB6be8088a16632BE05c21536e697Cd514,21723034152269689,False,,[],0,0,442588194410283.3,1.167177082477852e+18
0x19DD2c36a632A1662523FC89776f0f3eec2e6B8a,21434260717294354,False,,[],0,0,436704683281795.94,1.1516613063220424e+18
0xf052C1C1A212aB3Fb78289dB2F50E2C9DD3fac8B,21147787350073230,False,,[],0,0,430868034061604.9,1.1362691126433422e+18
0x5b71746B96E9d2986f8A4305B20e1Ca6F9247D69,21108088077997193,False,,[],0,0,430059195433244.94,1.1341360735736887e+18
0x8EE128c9e043cc89b6d7704B5E94aBf05F400D4B,20965544769977729,False,,[],0,0,427154997756282.25,1.1264772317556125e+18
0x14050ecD612907b38372396Fd7d368137906Dec4,20938722901435815,False,,[],0,0,426608525183184.75,1.1250360946634406e+18
0x23461e24F1D7601a674ab672ADEE0b4459302214,20904976996309469,False,,[],0,0,425920981301703.06,1.1232229295772536e+18
0xc4Ac4a3dba40934C329Af9e7157007Bc043422c5,20814536789485027,False,,[],0,0,424078339635721.1,1.1183635836866145e+18
0xb92505a3364B7C7E333c05B44cE1E55377fC43cA,20771849766931699,False,,[],0,0,423208628153236.75,1.1160700129959726e+18
0x806cF73a306948f0f849d56c1b835fe8EB5b26ba,20727175366280228,False,,[],0,0,422298425546082.5,1.1136696606212384e+18
0x317aE3371f777ADeDaAdE238B832311807f5Ca26,20517903325526129,False,,[],0,0,418034687156285.1,1.1024254887316484e+18
0xfb704a9d5f1bD6b11f6B9d62142C17E6a9f8Ff96,20229296935285599,False,,[],0,0,412154579421036.75,1.0869186878775785e+18
0xD5231D23eD357409a538541358A4A6a0496B22cd,20080737225937092,False,,[],0,0,409127802725765.44,1.0789365852433094e+18
0x7029bfa9A85Ebf4653945Be520dC3b7F1181F4aF,20072903708678383,False,,[],0,0,408968201528478.25,1.0785156909172466e+18
0xc35bF7465b511427929c5FDFb4eF7c4d6E5C8AFB,20037051381144039,False,,[],0,0,408237741096588.06,1.0765893479046522e+18
0x3A4408C8B3B6733f5cF495c997bd3658466A8C8f,20036153546678235,False,,[],0,0,408219448489196.6,1.0765411073225585e+18
0xDB51d965bF960414199322ecC5bDE50d3097F354,19824501605951875,False,,[],0,0,403907221678112.56,1.0651690635764524e+18
0x380B729A0afED041072B3F507A1953899bCFb801,19766286059400142,False,,[],0,0,402721129834112.6,1.062041146394036e+18
0x942fEC89e62C34Ecfb26694654bEC567FBDF68B5,19697132393334675,False,,[],0,0,401312183183924.3,1.0583255248268476e+18
0x7988A7092c88C703cF2950ce8f85382fEd31CE5B,19470090035791796,False,,[],0,0,396686389826735.4,1.0461265550780429e+18
0xc348866CDE4A15b4868dDC932CF474f283395036,19323526711176020,False,,[],0,0,393700287758590.94,1.0382517180537028e+18
0x9d054534FD9483af585cE8b6127aa1FBfFc331B4,19298285340182547,False,,[],0,0,393186016467843.4,1.0368955009825796e+18
0xf4e22849bC1162082Cc7Ae62F23c25aCabEbfcEF,19288669629299141,False,,[],0,0,392990104603597.0,1.0363788495196128e+18
0x0246211D75CBB0fD611D4Da72ea7d53905970102,19138415303516248,False,,[],0,0,389928801551526.06,1.0283056952646568e+18
0xd60bb1dAd4ED8dF7e34Ca61D3a9c37768DA070Ba,19110662926546072,False,,[],0,0,389363370667068.3,1.0268145620207084e+18
0x1434D117c7b341dE3Ab13d325ddf4d044e722B69,19078954123217699,False,,[],0,0,388717330988004.94,1.0251108502694747e+18
0x73F8ee0fB6539e04Ee5379a4bbf52c853f011Bda,18687986622725937,False,,[],0,0,380751703401046.9,1.0041041942301315e+18
0xbdbc9751D73f29CFDDB285EBa08FfDB7B3395dfE,18581858107351340,False,,[],0,0,378589425900314.9,9.984019166350982e+17
0x00Ca340D789F00d4c978b236606C3105A09254F8,18425013168467481,False,,[],0,0,375393844757440.94,9.899746492062179e+17
0xD6bba09DeE0DdC465c22a23cb8548a524eb994c8,18372217362366377,False,,[],0,0,374318175477959.5,9.87137934293365e+17
0xC8Dd81E7319339326B95FA16A43E19f4B295aC1e,18370735887095873,False,,[],0,0,374287991689615.75,9.870583347322784e+17
0x4F74213b42b0Db644418c714e83aE57c769F63C9,17993515546181522,False,,[],0,0,366602450691528.7,9.667903126008622e+17
0x997B86481ea10a414aC34aCBcf1E3030274A618d,17928964477237632,False,,[],0,0,365287278011190.0,9.633219882501921e+17
0xa0F3BCc17F435feF64335C463F78D06c7D085cCa,17866017197082331,False,,[],0,0,364004781152248.1,9.5993983535725e+17
0x0767a6789E5ce28D7a006c012D57b10537c772eA,17418142762101400,False,,[],0,0,354879723569993.9,9.358755737686892e+17
0x6fd64b2555FA6d1BF8564f728DA7Eae8aD1397B1,17317148222514299,False,,[],0,0,352822046423798.25,9.304491443281614e+17
0x3985f46E0c518f5De26938c073280e6b37307054,16723288994096266,False,,[],0,0,340722673850102.8,8.985411301544099e+17
0x01327ca699949CA90b9Dc330eA53Ce299BF71795,16582577381747259,False,,[],0,0,337855795401835.94,8.909807052146412e+17
0x713c7125b8604D614a59031a9bcC6bDe33e66013,16313984557815721,False,,[],0,0,332383446919476.3,8.765492318572166e+17
0xD3e3ece7aA0e799FC9bD48319Db9A8b71eabddf6,15760154633583494,False,,[],0,0,321099637095390.9,8.467919893549413e+17
0x886cf30e5f7C6f69Ef1Be1173a53a6DD04E76966,15744347436669604,False,,[],0,0,320777579012170.7,8.459426697872059e+17
0xF97a393f31E3E6b84A37603AC24b3605089d74ec,15013489637443567,False,,[],0,0,305886978027854.4,8.066737321320257e+17
0xffB8D0562DE5A17a4c2A3440aA595043F4b3DE50,14265877819342379,False,,[],0,0,290655028274710.75,7.66504602232364e+17
0x79aC66a9F6952d7e659813F2F1d4Aed1DBE59a91,14130704340865601,False,,[],0,0,287900984555410.9,7.592417408322947e+17
0xfCC7634B1c873Ac26CfA7b0a7D2790ac513eB027,13846232788709541,False,,[],0,0,282105120600711.56,7.43957104534894e+17
0xcADBA199F3AC26F67f660C89d43eB1820b7f7a3b,13770739387646243,True,,[],0,0,280567007285956.03,7.399008494564484e+17
0x48EEB331Dd43445f320A22B69D623D661060936f,13648409206189938,False,,[],0,0,278074634730947.56,7.333280574933037e+17
0x2D9Bb0CA565AE83B93737e4f2D9aCC0d2ae21055,13632188138053191,False,,[],0,0,277744144376436.1,7.324565006541527e+17
0xd1A40e1a3cb383178191C1142473E497cCa0808D,13570874900659182,False,,[],0,0,276494939737643.56,7.291621447627434e+17
0x78eADf900c1A2D157EDf4F34737F3cAEd5d5Dec4,13545543106014371,False,,[],0,0,275978826142533.84,7.278010692352547e+17
0xC3cB47f1d74abc82Cc9acd748c9C6714F9c77EFF,13396945188758690,False,,[],0,0,272951270993915.28,7.198169136928462e+17
0x77619d9D3B26AaD2a8bD897985ff7F513169D5d1,13307486011302422,False,,[],0,0,271128616960125.0,7.150102784404975e+17
0xe9c575d5680CD19908f183C320D9CF0a85D3C5B9,12996973549618572,False,,[],0,0,264802191802606.72,6.983264659232988e+17
0xD7c72a292198ddFe9d616aB390aD791aB612fD7B,12844490778543465,False,,[],0,0,261695486088490.03,6.901335774610309e+17
0x09165D195d9F50C82aac439840cc6198D69003DE,12559146503401326,False,,[],0,0,255881841151266.78,6.74802049819559e+17
0x5b02dA8420dd9F77a33C6E2b22Dc87fE22c17a30,12554023300504738,False,,[],0,0,255777460285145.4,6.745267804917172e+17
0x1Eb53A48f7167332CBE697D25165991B49D0171e,12545331523430364,False,,[],0,0,255600372780029.9,6.740597719267026e+17
0x75E617ace2E1025b2651d9902DF9c94df4457a2a,12467104735090015,False,,[],0,0,254006569043250.7,6.698566521439552e+17
0xF29A242756Ab507cB1a9eF625D1dcad06aB6F4b6,12416765980218561,False,,[],0,0,252980960075771.75,6.671519544191996e+17
0x7c752b42a5083Ba49389CD9553CaC5860107d702,12203468389740864,False,,[],0,0,248635204562068.6,6.556914900288096e+17
0xc64b0290Cb4F8E9F4A43FeDBCf4260d929512aA8,11918955334140713,False,,[],0,0,242838495010283.12,6.404046237543049e+17
0xe67d3b0BDfd1D853FBcE6C0898b464e332a67B18,11865975916496473,False,,[],0,0,241759084803048.22,6.375580434062775e+17
0x5141a72130Dddf729a5C9E86b780A3c03Fa8F549,11792923409799158,False,,[],0,0,240270702618051.7,6.336329374087916e+17
0x38B0dC2D8aF9f32F72372bA6955e16Dc0aa369e1,11770293824204567,False,,[],0,0,239809644215327.78,6.324170513816909e+17
0xe8fc405c105BdF95cad29427d7B163A80B0F2daf,11459999999999999,False,,[],0,0,233487673608978.9,6.157449862407288e+17
0xE0437b4DeAa9aAd45EdD59Cdc511ddEC9632a91D,10777526959935328,False,,[],0,0,219582870605004.4,5.790757582595517e+17
0x05d7f215589a08265E9c16a0E9150E1BfabcDd6E,10729406942884234,False,,[],0,0,218602466518155.88,5.764902731603345e+17
0x6b052Bb4f5E54DEE68cf96530D67C9b54283ace8,10235881533534256,False,,[],0,0,208547309476616.12,5.499731879605393e+17
0x60D90a2fd9aFcf1edA3ecAd19aDfD8332Dc0198D,10201926810716522,False,,[],0,0,207855511113723.4,5.4814880311462195e+17
0xb6e9b43E89278c4c812f4a20F8C531FADb636808,10186448708177187,False,,[],0,0,207540158046202.44,5.473171657642629e+17
0x77f390aa25d85ddaA23e7145d4fA78e553CE76CA,10021431071031302,False,,[],0,0,204178065183929.88,5.384507798380961e+17
0x4204FDD868FFe0e62F57e6A626F8C9530F7d5AD1,10000000000000000,False,,[],0,0,203741425487765.2,5.3729928991337594e+17
0xB8Fce1eB26aFa3Be59bF7E2c855D2eAE3b7FE086,10000000000000000,False,,[],0,0,203741425487765.2,5.3729928991337594e+17
0xA6d33E5620C5DE1d270f9c529E982a0399BbCA1F,9982194191944118,False,,[],0,0,203378647416238.5,5.3634258511090003e+17
0xefB1b61DAc569aC6E8A7B860967978976DB4561d,9970157580633485,False,,[],0,0,203133411781591.4,5.356958588398833e+17
0x8611bb3DF5FE77c098D46E9182091C85Dbc84Ba9,9817840313111292,False,,[],0,0,200030078060454.16,5.2751186287176134e+17
0x86c9DD7a8b06654E837C7C3E42c989e249f6CDFC,9731439497485493,False,,[],0,0,198269735526563.53,5.228695531833935e+17
0x942A099A6791359370751904A70C4E3fb0562BdD,9606432490130694,False,,[],0,0,195722824939120.94,5.161529355548006e+17
0xa863EB34EC473Cae2ab017c804E03318A2a82e9b,9205906453682673,False,,[],0,0,187562450378032.47,4.946327000572664e+17
0x6db303b564a05e9C17fbb22C7108561e08C3AE7b,8677873835386043,False,,[],0,0,176804238542453.25,4.662615449710785e+17
0x211F4Bc4a77fd03e5C5b3a3C85a94EBAecE92381,8643960789953763,False,,[],0,0,176113289320552.84,4.644393994481221e+17
0x4117f2b77F6BC55e48c5EB4f80234D22D91aa88B,8575694552408483,False,,[],0,0,174722423265536.7,4.607714593523084e+17
0xE0713083AC89A771A3c1765B9f291C83Fb88c859,8323973787755617,False,,[],0,0,169593828524012.16,4.472465205418647e+17
0x0567314C6E66BE44b5EF05FDA181B9479a528F8d,8230771339515818,False,,[],0,0,167694908557679.53,4.4223875961612154e+17
0xe740F66fF9e3Af47c332770B24D192770Fda929e,8080383286275894,False,,[],0,0,164630880923336.3,4.341584201943949e+17
0x63eeB58EaD8bCd262b2Ffde287B36A3533bE89F6,7730337199660730,False,,[],0,0,157498992055997.6,4.1535046881686656e+17
0x58b1A42264Eb08b6Bc69Bc278E47B5aA9b00c30B,7721470632848830,False,,[],0,0,157318343359853.7,4.148740688116662e+17
0x45a1f7FABfD9c69384f75740A8C1CC4aeD33D7A9,7565860820873738,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x45a1f7FABfD9c69384f75740A8C1CC4aeD33D7A9', 'token_amounts': [50000000000000000, 0], 'fee': 6679555602563882, 'token_supply': 550374736904073313539184}), 'event': 'AddLiquidity', 'logIndex': 365, 'transactionIndex': 89, 'transactionHash': HexBytes('0x01a5fa2ca14f2a1ecaeb368400449178c28c13c985cdb43bcf4fa9e5f1d18ae0'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x70c3b457880a63abc07f7388e12073fd5902ad03b69a134ca4ca64036797a925'), 'blockNumber': 17807965})]",0,0,154147926868684.88,4.065131646638891e+17
0xFD5fE298cD5255BE0203B73A0C917B6736A27c06,7376339841802470,False,,[],0,0,150286599425103.16,3.963302159160211e+17
0x781CFaedAF9104fd9A2C4e1B4E4c2aE1ffb0E1F4,7350205803497450,False,,[],0,0,149754140803301.5,3.9492603589363546e+17
0xAc21b2b3ac876Ff975b5ab924f5AfBf82930EcA5,7243847756983235,False,,[],0,0,147587186802411.47,3.8921142560676934e+17
0x877DF2606e92Ef118c8b81bF76F0c48f8f98f133,7217618883538905,False,,[],0,0,147052795995962.88,3.878021500990827e+17
0x015a4765F26fbCC496fB671440b7dbA6Af1Db0E1,6550079476860768,False,,[],0,0,133452252967376.81,3.5193530517934675e+17
0x76d6E364117872f1Ab49FaC6F6CE10Ad1b802C80,6462407296698008,False,,[],0,0,131666007471178.72,3.472246851646859e+17
0x597FD366Af14906cC958568FB4B320D2eB0D4A3E,6425042091077561,False,,[],0,0,130904723445503.39,3.452170553199526e+17
0x4B47D0308a5cB436fCe200e6F1a04cDcB7571091,6220551268084411,False,,[],0,0,126738398267924.33,3.342297779211504e+17
0x6C2CC8EA2b54E6a4807502f3A98A839184FeA6Bb,6077911021721249,False,,[],0,0,123832225555328.66,3.2656572761275085e+17
0xE1F945112c63f5Da8f804a842475Da24fC0adb90,5856262870199654,False,,[],0,0,119316334520554.88,3.146565881704343e+17
0x0fb3565B50eea3d6EF1bfd60Ee2bb23FD7fC6F83,5845052970830250,False,,[],0,0,119087942432845.19,3.1405428107331616e+17
0xafA0e58E1Bc1401Ac9a0f2662e0F838E54DBDB7A,5799392600281197,False,,[],0,0,118157651534448.83,3.116009526059974e+17
0xD8cc5252dE655CdaE660c16Fd6A2d0AeA0e58397,5725409500692708,False,,[],0,0,116650309317232.62,3.0762584591854886e+17
0x4E61548D94C8649ebfC2f5F54D2272FcBC687BF2,5707299715874566,False,,[],0,0,116281337979820.12,3.0665280846622163e+17
0x884cbFFD05E8ff75379dDD71fA74b747D251B67c,5664583912820931,False,,[],0,0,115411040119319.9,3.043576914013419e+17
0xb552a9c84F7088aFCe2D49517df1286d8Ab153a5,5660141372571012,False,,[],0,0,115320527170989.38,3.041189940291726e+17
0x27f35f83346A5ACa5c12Ca58D19f7A8556A30a50,5583280225909306,False,,[],0,0,113754547212441.36,2.9998925007684634e+17
0x1be32718D0e44B0140FaC069bDE714e4aC920d90,5520981370862541,False,,[],0,0,112485261459093.02,2.96641937018942e+17
0x71267AE04fC1cF150A7E173d0308398D4243Cb4b,5440170820843571,False,,[],0,0,110838815793561.48,2.922999919046718e+17
0x3BEc928CcE3F397a0FcfCba8AD3BfdC8cbe0544A,5385892595983340,False,,[],0,0,109732943502964.6,2.893836267371558e+17
0x6DE00176B1B38864f6761dBdCb083E1AA9A43825,5339340932940432,False,,[],0,0,108784493284245.77,2.8688240918743165e+17
0x448511147892ae60966195A68b13aBa4Dc3D2f5E,5270105162622078,False,,[],0,0,107373873830305.27,2.8316237616456592e+17
0x4ed0f6Fe7156eFEDD299812b8D27F60a6C70fF6D,5228597774645216,False,,[],0,0,106528196390837.31,2.809321871559532e+17
0xbAFA0473D874776a59C2542556C2022035EAF3BA,5137396884736742,False,,[],0,0,104670056459266.8,2.7603196981722413e+17
0x5C183B6B02444977c7db8498Bd608a9adD62924a,5125879476078935,False,,[],0,0,104435399133480.12,2.7541314026787594e+17
0x470D235cA1CafF614AbEE02D98Ac3aa89A6758bD,5077047727043369,False,,[],0,0,103440494117723.42,2.7278941385967216e+17
0x29Ab02016Fd6a2c6fE199f8a2C28C1Dd8735dd81,5011800089713200,False,,[],0,0,102111129453787.69,2.6928366293906963e+17
