User,LP Balance,is_contract,contract_type,events,withdrawn_eth,withdrawn_crv,eth_to_redeem,crv_to_redeem
0x50662ef0f6883c967f92B982E9D2da1402C13ac1,527785124357357809732,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x50662ef0f6883c967f92B982E9D2da1402C13ac1', 'token_amount': 527785124357357809732, 'coin_index': 0, 'coin_amount': 8604734861073760981}), 'event': 'RemoveLiquidityOne', 'logIndex': 271, 'transactionIndex': 88, 'transactionHash': HexBytes('0xa5f551983978fa7b5b71d04e8cbd0c9918986013827c91d5e15c1a3e09542605'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xc63f94a3594dc5c7554343e68e83cbd67377e95347d15766a95a8d7d3ea7b268'), 'blockNumber': 17808331})]",8604734861073760981,0,2148434497706789888,28357857254405119672320
0x4219D331d3E26935061F975DA99DBF19405197d5,526893693034892530688,False,,[],0,0,10735007209944199168,28309960712748403785728
0xBFCd04d67eE00CC8A4dA8F4F2AD51DDE7c22F69b,500000000000000000000,False,,[],0,0,10187071274388258816,26864964495668796194816
0x46bcF9c0f0A59EdA5D2350Abb5d584c07cD61D0B,500000000000000000000,False,,[],0,0,10187071274388258816,26864964495668796194816
0x2f2A75279a2AC0C6b64087CE1915B1435b1d3ce2,498444530990896821865,False,,[],0,0,10155379927066587136,26781389256261460033536
0x6B606f8cB2DB1707eebDB224AC6F3e10d0b5c788,493365617599513213573,False,,[],0,0,10051901421637648384,26508499600389261230080
0xcd0591b96c2ac86E08E6EeFb03Ab6aAF6dB9F487,488144329818520681535,False,,[],0,0,9945522160099520512,26227960178673193058304
0x54658cA782e1461E08f12a96cf0A5E3Eebd3D689,475587048926513800733,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x54658cA782e1461E08f12a96cf0A5E3Eebd3D689', 'token_amounts': [485081018990322093, 160218111491620849390], 'token_supply': 409350016096195079403860}), 'event': 'RemoveLiquidity', 'logIndex': 302, 'transactionIndex': 105, 'transactionHash': HexBytes('0x9b5420ec4d6ad08fa60a709542d9403abc068296c2c37a5d3c51438515566ada'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x52c64c00bfa09bf0f1c47d6286ed626287170aa72ccabdb11c04cd86431a3d5b'), 'blockNumber': 17834876})]",485081018990322093,160218111491620849390,9204597310190422016,25393040256529762091008
0x23999E1F0f8EdE77787d9323e7B16a17E18315AE,470877620584043514039,False,,[],0,0,9593727764808007680,25300221117590665166848
0xf18124581A86D11436684b0124A46EFa935a3510,454303781589398905320,False,,[],0,0,9256050006550646784,24409709925294546092032
0x957FE1eD8a14b6803A657B2e211d1BBe875AF1c3,448995009931788765285,False,,[],0,0,9147888336039592960,24124470001099929026560
0xedfFB11762f2AdA828412029bec4808d9867BBf3,433099729830091765858,False,,[],0,0,8824035633394886656,23270417729938324979712
0x7D02e5A16Ba38d61ac5ECa5C6536f23d09e3ADd0,431313370690363374034,False,,[],0,0,8787640097638752256,23174436780207696248832
0x9C3A635737f693Cf08150875bfBBc435D0a3Df5e,409634318365588713820,False,,[],0,0,8345947995251407872,22009622838198061236224
0x0e119685190CA54B5BBf5E3504F447C5E40d2410,404967634756188317177,True,,"[AttributeDict({'args': AttributeDict({'provider': '0x0e119685190CA54B5BBf5E3504F447C5E40d2410', 'token_amounts': [413051855320782752, 136427494824171522767], 'token_supply': 558392730462819984135407}), 'event': 'RemoveLiquidity', 'logIndex': 110, 'transactionIndex': 66, 'transactionHash': HexBytes('0x6e9b15306e303f6722d8ab974301dd3c85bc32e92f3fccf450ab84648a1908e5'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x6720dee2390ab25376f27badfe1d0c7c5efb454098bee90cfb2da4f6da016338'), 'blockNumber': 17812387})]",413051855320782752,136427494824171522767,7837816462842661888,21622454764415764922368
0xEb7989a7C04b70cEA2bef6C2160ab7AFCa2A0d98,402882942446916273163,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xEb7989a7C04b70cEA2bef6C2160ab7AFCa2A0d98', 'token_amounts': [410925547062503782, 135725193393578356333], 'token_supply': 531459822539844126625442}), 'event': 'RemoveLiquidity', 'logIndex': 148, 'transactionIndex': 52, 'transactionHash': HexBytes('0x2504c51aa63cf9283d957233af786aae74a195dc61257a8001610690f512f05a'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xcc4bef2381b24af65e2e886b62248f2ffce192c65bb49cfaf5df8cd97503f218'), 'blockNumber': 17816069})]",410925547062503782,135725193393578356333,7797468952821494784,21511146696100383031296
0x3ca1e66935Fe8AEAd76a849E1B666E088bF6F9D9,387469549085905064914,False,,[],0,0,7894359826386390016,20818711358691277275136
0x2F34ee226e149a1Fe2d03e883DF9544d84c1c47C,386725106974159803197,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x2F34ee226e149a1Fe2d03e883DF9544d84c1c47C', 'token_amount': 386725106974159803197, 'coin_index': 0, 'coin_amount': 5714891370694774600}), 'event': 'RemoveLiquidityOne', 'logIndex': 42, 'transactionIndex': 7, 'transactionHash': HexBytes('0x2698eb604a318fc488a51c5a0a7d2695dc8e4b02718907788a23c6000cd65eaf'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xbdff0a018b66afff5d65f3a7c2f7f4451708c122913803f22e2789e087ee8ad5'), 'blockNumber': 17808655})]",5714891370694774600,0,2164301085987605504,20778712536889040044032
0xEbC570E8395960fBE050D4E317cfcc92aa0d7f14,382956959262115569259,False,,[],0,0,7802419678052344832,20576250227892032634880
0xb40b36C52a1CBAf2fc69c47231d01C122b8e5cd4,381821206035865872942,False,,[],0,0,7779279679920500736,20515226287693952450560
0xE754854877e18F241d9AEBBEC54F10cfdd29aa98,381675727164471124138,False,,[],0,0,7776315672656868352,20507409718264176050176
0xc713Ad7305Ec2EB9d8D7654190ac359293A22968,375526947093251193325,False,,[],0,0,7651039550984757248,20177036201654174613504
0xf4bc2E10839E1303Da78a6F9a095f5AC46739913,373584778866708164193,False,,[],0,0,7611469538683465728,20072683640752787423232
0xaFa59A41FdaD44A26eDd265ab0fAb49be962061c,364697766317515536037,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xaFa59A41FdaD44A26eDd265ab0fAb49be962061c', 'token_amounts': [371978094248167929, 122861182861254475435], 'token_supply': 514972416542775680067527}), 'event': 'RemoveLiquidity', 'logIndex': 97, 'transactionIndex': 71, 'transactionHash': HexBytes('0xa62d809e2c7d9ef60dbb2af9cad668c2a8bada2556c1241a58ca394734a1ffee'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x879e9b99608b56a7c7682c88ffa69746efbed75ae06e409ebbc4ff83ec8d7c07'), 'blockNumber': 17819024})]",371978094248167929,122861182861254475435,7058426183925280768,19472323904678284754944
0xc7882F13c2087Ced94dfE00710260F01fD812d50,364045576770018129459,False,,[],0,0,7417116475363915776,19560142989463614652416
0x8331ec5C4D90d94b3300aE051747C334d11c3492,351235061794331662553,False,,[],0,0,7156113217126042624,18871834929477514690560
0xdf7a990073845DA3567AA70B6db1Bf4bbB07B718,349462912713960513865,False,,[],0,0,7120007199144878080,18776617485227106762752
0x13b891B73d79E9b5cdFe84C4d70514cFB95166d8,344749914050849904503,False,,[],0,0,7023983892550469632,18523388401721905512448
0xC4ED1cAcF39AE3C89833535804A7B9c62a6F4985,342686921401232297208,False,,[],0,0,6981952186230082560,18412543953148301017088
0x26A56c7F129e5f351D0d438ba7CFd9749B5F010F,337570164073657770584,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x26A56c7F129e5f351D0d438ba7CFd9749B5F010F', 'token_amounts': [344308953616779599, 113722302375300937657], 'token_supply': 413329052145626145927028}), 'event': 'RemoveLiquidity', 'logIndex': 178, 'transactionIndex': 36, 'transactionHash': HexBytes('0x6e3b08d6327a9f9cac1ee266c109ccbdf416d03c3622b53e9fd935f81234a711'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x3e6a915ccd57aed1e30770c97b3ea5421eaec5b275da35a7e0f68032ccdf9aad'), 'blockNumber': 17825292})]",344308953616779599,113722302375300937657,6533393689433802752,18023898642896513925120
0x03D0D021cff4faDA9f1a4392393cf43079830d33,331623452370149521546,False,,[],0,0,6756543491106826240,17818104547710357995520
0xc344f940332d3AA76e4f20D7352AAf086480111f,322398906524424222133,False,,[],0,0,6568601279098295296,17322470354442199760896
0xE6ea93F39C33858B8B5e053d022cAaFeFF3de9Bf,308502456680689697284,False,,[],0,0,6285473029060124672,16575815091106659434496
0x32EAd0Cd17bC5513439BCbd26Fc9D669Ea63d5e2,304751314308794667338,False,,[],0,0,6209046719654379520,16374266477828343070720
0x14115369D1bEf338Fc2E858f558f5F4B416C011F,303212421175467554426,False,,[],0,0,6177693091588639744,16291581859049420881920
0x10E50d9aa3ac972e6412396032453065795d06cD,296702518237458106876,False,,[],0,0,6045059401150937088,15941805236449672429568
0x6B5422143e8ABDf03Db19c6058de007d27465Bd3,288573632615507834911,False,,[],0,0,5879440326726621184,15505040789203576684544
0x34E307309f51238f3533408BaF6B51f3af373446,286633012954926001917,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x34E307309f51238f3533408BaF6B51f3af373446', 'token_amounts': [292354962807083827, 96562343592933997424], 'token_supply': 532191803921726280196943}), 'event': 'RemoveLiquidity', 'logIndex': 301, 'transactionIndex': 85, 'transactionHash': HexBytes('0x9034590a7e1a85a73e3cc4adc3fe3672a809dd4c80e2a6e61b827dce2946a805'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x00903e69d1e3b16d4095056078d279ffb500b9f1d6f2cd258e7a95c5be87c57e'), 'blockNumber': 17815059})]",292354962807083827,96562343592933997424,5547546902321884160,15304209089048388567040
0x56A0b724330B5d9b8Ce6164609c9A240865b6Dd4,284218452884813484153,False,,[],0,0,5790707274067912704,15271037291528858894336
0x23a37a07845C887dc65d76052d8105D5F67402F7,276871438399534171018,False,,[],0,0,5641018153636905984,14876282724936472068096
0x0F53be376b179084141696C40Cff5100E5E0Ff9a,275807941918041574229,False,,[],0,0,5619350324722853888,14819141134503337000960
0x43A3a118Cd0980f8AcFD6Cee25BEE61d314d6dA3,271870488516812728887,False,,[],0,0,5539128087847052288,14607582042848611008512
0x8241F3258093bdb986978d0a8d81C3aBe9A4D51E,261767454391578526455,False,,[],0,0,5333287430404376576,14064746736702715854848
0x6F8Ca9a8824165665D3feDbB7E9A7f21f8BB55a8,252852939738421053548,False,,[],0,0,5151661838107789312,13585770497396327841792
0x7F8919fde017c5FF8408E4dEf990bC81F20d3CA4,252430324478354591591,False,,[],0,0,5143051414555907072,13563063409482301177856
0xaf3145e5dFD4623734955c6e397Add4204FcbBC2,243704131011663763012,False,,[],0,0,4965262704957345792,13094205654152326938624
0xb20045cDA565b05eBE844d9B948242d22D908e08,239589840371559643798,False,,[],0,0,4881437560968767488,12873145110209807515648
0x2618F4c64805526a3092d41f25597CcfE4Dd8216,230683551022272974757,False,,[],0,0,4699979552185750528,12394610815896328863744
0xEF02d047637753B01AdC3623F833ADc9A4565c10,226798643907742977888,False,,[],0,0,4620827900845560832,12185875032494691057664
0x188970E1AA6bE188c3380894cfb563f915e4C0eB,226785967191010731938,False,,[],0,0,4620569623611807744,12185193913404824223744
0x877b5E1B890871369B31d20E0034E6e795bE1cC2,223695927680029231186,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x877b5E1B890871369B31d20E0034E6e795bE1cC2', 'token_amounts': [228161487550895646, 75359787786816672121], 'token_supply': 409126320168515050172674}), 'event': 'RemoveLiquidity', 'logIndex': 238, 'transactionIndex': 98, 'transactionHash': HexBytes('0xd0bfaca13197560ba07516681e274ed01afc06ad475098a80a846c5bf234ee3a'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x5d51c11c4fa35d852ab727d5ca484cc6dcb74fa23deeaf68c3e9b982cb607d41'), 'blockNumber': 17836704})]",228161487550895646,75359787786816672121,4329451230582822912,11943806522112543293440
0x85672B996AAA6383da6518Ea531Ae4E415FA4C48,223082449551622158535,False,,[],0,0,4545113627294995968,11986204173622308765696
0x321F011917E384E43E5E85b8D6f4a56DcDfE31e8,220584047362020855502,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x321F011917E384E43E5E85b8D6f4a56DcDfE31e8', 'token_amount': 220584047362020855502, 'coin_index': 0, 'coin_amount': 3332679689526837655}), 'event': 'RemoveLiquidityOne', 'logIndex': 170, 'transactionIndex': 66, 'transactionHash': HexBytes('0xe6a723b408b2504d2348f334a27b1bc7e21cb10699ee15906394def81b269e89'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x65a54c201c74eba0939a48d1a34992fa32213272f4c00925002fb9065202f80a'), 'blockNumber': 17808436})]",3332679689526837655,0,1161531135413046272,11851965201383231062016
0xCA1146C1D1b26Ca782F7388096462189fB09113f,217567860900975641380,False,,[],0,0,4432758612028858880,11689905717006636679168
0x1Ce4C7977bf92cCf62B1DF6E97A55BC33E5E6B2F,217467973554160607274,False,,[],0,0,4430723492986030080,11684538776955129954304
0x77261F97Af01fb368f7576dA5Dc2c5f9Af93D45a,216001927344761192600,False,,[],0,0,4400854058532633600,11605768218226081136640
0x83B4a66E21715b57b088F516bc244118321D0D3a,212311680361122780795,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x83B4a66E21715b57b088F516bc244118321D0D3a', 'token_amount': 212311680361122780795, 'coin_index': 0, 'coin_amount': 3558596887372124542}), 'event': 'RemoveLiquidityOne', 'logIndex': 149, 'transactionIndex': 49, 'transactionHash': HexBytes('0xfe7db88c36c000863141b922be7f07656e8b6176d96c518af9bea1f433354e00'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x8d36f85ad93cd3a8c9b319a0214a8fe908788bf18a254306c1506c57be3cf9be'), 'blockNumber': 17808251})]",3558596887372124542,0,767071553075666944,11407491509834691379200
0x6C0C260F63273a73d4d0852079099B453Ac3A8c5,207333734287091962549,False,,[],0,0,4224247057535365120,11140026820754306760704
0xf462238Fa648c62B37f666f0EC6cdEeC09022Bd6,199447849420266525224,False,,[],0,0,4063578915135424512,10716318786825914155008
0x3A15CAc48A2FD24F5C480E2D0a97d388ac418C02,197952238977536754827,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x3A15CAc48A2FD24F5C480E2D0a97d388ac418C02', 'token_amounts': [201903887020010995, 66687126922624719441], 'token_supply': 413811467331363408608530}), 'event': 'RemoveLiquidity', 'logIndex': 179, 'transactionIndex': 70, 'transactionHash': HexBytes('0x5f56edb8d4a19b41b4961831d425d7230b67360727b8aa690c22f4b082df3747'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x5880004aa19b591ee1295ccc082f3fe4f60ef7419a0c8ddb542571ec4c97eb2c'), 'blockNumber': 17824849})]",201903887020010995,66687126922624719441,3831203247757798400,10569272617016716427264
0x09FE227727119FA25fCceb88D75b09FdCBe87385,197282215595695429709,False,,[],0,0,4019455982885160960,10599959435210469146624
0x6e4FdDBD53b604377007C924fD9b73C7556aA23A,193881085347096209993,False,,[],0,0,3950160870373244416,10417216948462942158848
0x4a029dF7b4860fEcD1865C2cb387B89a65979835,190470764465589395989,False,,[],0,0,3880678506596355072,10233980649661905502208
0x6921af49b956d77D985889249B5a15FEe0010cFe,187496945502583349015,False,,[],0,0,3820089495129815552,10074197567946499293184
0x9a073548BC033D973C3151FF69d372744eD26374,187414126779627458263,False,,[],0,0,3818402134662604800,10069747723842925625344
0x12E583895C28F3956c30A9Dd28D4280701A62E13,184998915315115767937,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x12E583895C28F3956c30A9Dd28D4280701A62E13', 'token_amounts': [188691980901748477, 62323347338177932364], 'token_supply': 416495853902763410569132}), 'event': 'RemoveLiquidity', 'logIndex': 302, 'transactionIndex': 99, 'transactionHash': HexBytes('0x62815a769ba0cc9243af8f79ace27f00487bcd4b83c113ae404f85490499463e'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xa1656e8acfce71dc6be11073a7a1e14f95b787f1904fb9480f14081a30e9f7d3'), 'blockNumber': 17823837})]",188691980901748477,62323347338177932364,3580502291097455616,9877655236017469259776
0x2f4Ac96f5A4E8972aEf3598D348B83aA1f46d7d3,183783861420843067918,False,,[],0,0,3744438590752846336,9874693823895726718976
0xCB74f72DC6AC3e052FD7FA7CAaeea91Dcf160a2d,182185281278727977942,False,,[],0,0,3711868891061749760,9788802226372921524224
0x7D20C14bF4D4aC8cC9f94E3283aa865644B6fBd3,180974663799854829064,False,,[],0,0,3687203597975147520,9723755835197394780160
0x7e7da68a7d2BF9d586563E25ec4986828188D679,178304936956317372182,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x7e7da68a7d2BF9d586563E25ec4986828188D679', 'token_amounts': [181508737152116905, 59950783368667261292], 'token_supply': 514743504019806910597725}), 'event': 'RemoveLiquidity', 'logIndex': 607, 'transactionIndex': 304, 'transactionHash': HexBytes('0x586306b9f6e04c5559abd03e1d64c39e01018eaeda35707b7ab49625e7362db3'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x70f39a4bfc7331d490dd6304a231a32da1c997a50c6ceb0ae5d8297413a08d5b'), 'blockNumber': 17819275})]",181508737152116905,59950783368667261292,3451301465546503680,9520360818099192070144
0x88FB29c7A86F07D7f88eA45247562a7816Ff91c4,169459964612069031567,False,,[],0,0,3452601475316918784,9105071865481050193920
0x698C4c2050313125400D901828F9eCb6376232C5,167512151058568273414,False,,[],0,0,3412916444319455744,9000415981563090567168
0xB0f27e1e8eaEa3576f000422403B468c6af9D14B,165210377276735623382,False,,[],0,0,3366019777173360640,8876741839711098634240
0x17B7cfa3455Dc1F5b6003101E317324817189932,164397179550365915208,False,,[],0,0,3349451570775963136,8833048783617337065472
0xF18e38aE709Eaf0c556aF1D44e36a4A298EB86C4,163880915175419756780,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xF18e38aE709Eaf0c556aF1D44e36a4A298EB86C4', 'token_amounts': [167152409860182190, 55209011259222414577], 'token_supply': 408830820970665596735180}), 'event': 'RemoveLiquidity', 'logIndex': 146, 'transactionIndex': 75, 'transactionHash': HexBytes('0x32432079cc0a379cbf438195308627322eb6006a96ff0135114ba419e9849f14'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xa4eaf38246c02600e79b18e81ace2fc83bcb6d4ad39b648881a13c8de55186b4'), 'blockNumber': 17839254})]",167152409860182190,55209011259222414577,3171780716947773440,8750100924151501946880
0xC55AE491E46Ce0A31e600033f430Ca177faF305a,162796306101400871113,False,,[],0,0,3316835146924197888,8747033966880327991296
0xBD94fade174ed9B4c38d77EB8933Df848cD9B4AE,162627008614321679771,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xBD94fade174ed9B4c38d77EB8933Df848cD9B4AE', 'token_amounts': [3000000000000000000, 0], 'fee': 404677074421045098, 'token_supply': 530469369533931339177473}), 'event': 'AddLiquidity', 'logIndex': 251, 'transactionIndex': 101, 'transactionHash': HexBytes('0x7415ceead29197c770b9f1f4c2f3f7d826103c58ed134556a82671e00bbc8d67'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x8dba377f21bc515c6ea5c3af93c84cdab12295bd84d6efb9f5da9695db9bc378'), 'blockNumber': 17808309})]",0,0,3313385855789296640,8737937624921151635456
0x679eeDdb9CE815Ee39cE6567E407f9a972dEa194,162054744707402998589,False,,[],0,0,3301726469374215680,8707189925838104559616
0x31745020E0Ac7FFB5AF5de0fE5537f2a7BbE9D27,161681811397173303353,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x31745020E0Ac7FFB5AF5de0fE5537f2a7BbE9D27', 'token_amount': 161681811397173303353, 'coin_index': 0, 'coin_amount': 2876695522819077090}), 'event': 'RemoveLiquidityOne', 'logIndex': 339, 'transactionIndex': 92, 'transactionHash': HexBytes('0x4719a4c9032617b6212abbdfa8216760a10c19d1e3a04acdaa36e5e962d7a623'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x1dc91fad3cdd1b86eb88452a20a613db7f0b27dfc5c51c1292cdad0e7fb44b6d'), 'blockNumber': 17808132})]",2876695522819077090,0,417432750131332096,8687152245560959827968
0xe9ed43Ea13d8846C873EB6A8460C9AfE350d75ae,161166163236695414519,False,,[],0,0,3283622383823817728,8659446506513967874048
0x273F38f0339739B73cD1802b4752B24339D5F748,159273567149782153351,False,,[],0,0,3245062361361790464,8557757453154834710528
0x31d8204616d3790FF63be8FD7B90d2Ba99494e77,159115246975220572654,False,,[],0,0,3241836723556925952,8549250921417746153472
0x66C90baCE2B68955C875FdA89Ba2c5A94e672440,157571767197285724057,False,,[],0,0,3210389646540126720,8466319862549739208704
0x0952615CD36904d97C736A0b0A5EEA75C75e26D8,156227671935454370654,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x0952615CD36904d97C736A0b0A5EEA75C75e26D8', 'token_amounts': [159346387728581128, 52630748917005575714], 'token_supply': 515337114309093195603564}), 'event': 'RemoveLiquidity', 'logIndex': 173, 'transactionIndex': 82, 'transactionHash': HexBytes('0x301aef64ea0b1bcd472bdd96989767175ce7cab871b71401a1a3798b04e67fd9'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x8ef59bc42aa311becaace962fa64147ca871fc9257e64d6b33f0a65e171e505c'), 'blockNumber': 17818916})]",159346387728581128,52630748917005575714,3023658470347858944,8341470970656943243264
0x5FB5E55431AD15F6F262a594D3bE218aCedB9268,154759921538362211684,False,,[],0,0,3153100702260061184,8315239594961179508736
0x9E8C646220613d68eaf2B947f46c2B4F52Bf3f45,152532452998189691806,False,,[],0,0,3107717940699671040,8195557868467270975488
0x393280035F825641B72d26235250732C792aCb2E,152322320672038875743,False,,[],0,0,3103436674732568576,8184267473504403718144
0x7c269b87a7d58B5b8C8D09b5FAD2deB8CD0E2A35,151651046558234181684,False,,[],0,0,3089760040248607744,8148199963035954053120
0xbDa9492F42067F96d4574B3104A339ce0d74810e,149827104695950390314,False,,[],0,0,3052598788745756672,8050199696291117662208
0xDDf4433F004aCCe1eDEab1E01fec8f21c8513e68,147409632237994882052,False,,[],0,0,3003344860279630336,7920309072786653970432
0xf68800101DF1297c3A62b534c1cD74b67A64CA8d,144845021663604910918,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xf68800101DF1297c3A62b534c1cD74b67A64CA8d', 'token_amounts': [147736509778493449, 48796105533755880708], 'token_supply': 413666622309699803697612}), 'event': 'RemoveLiquidity', 'logIndex': 135, 'transactionIndex': 49, 'transactionHash': HexBytes('0x750657425613cffe9518b94186f58d1529c9b6f899f1cf80896da2475b04b07c'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x50c9520cd9e5d8a8e97dd06323dbb7236bdb7721c3d3dbd6913e9f980a93314b'), 'blockNumber': 17825229})]",147736509778493449,48796105533755880708,2803356609076416000,7733716623200491667456
0x4044AC698B68d6C0822da5EA8EE36f5A062C0084,144107828739323318882,False,,[],0,0,2936073445129646592,7742903405259680382976
0x947D0F27467c5d9A50Dc2e4fced5FC99FB8A0A62,139714504036425554798,False,,[],0,0,2846563221369746432,7506850380937094496256
0xD4949D914c6566FeE58CdFFBc9996ec2525d5Ab1,139428162721107105720,False,,[],0,0,2840729262593844224,7491465282397748068352
0x676c2935121C8A04377e1105002175c55B579874,136604417804958440285,False,,[],0,0,2783197881150848000,7339745668563429490688
0x04266dD18839E158959B754385155cE64b66C1fc,135802271898410440385,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x04266dD18839E158959B754385155cE64b66C1fc', 'token_amount': 257034268397118400384, 'coin_index': 0, 'coin_amount': 4523582704330832634}), 'event': 'RemoveLiquidityOne', 'logIndex': 411, 'transactionIndex': 125, 'transactionHash': HexBytes('0x1e25b2b69b50faf84f6081b334a25a958168e8b3cd2c8f43e3367647969144af'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x5b002ec488c65c1df9c6d6aa4df27491b6fe50c7a2ba37c62cef4a63f0d06218'), 'blockNumber': 17808114})]",4523582704330832634,0,-1756727858224910848,7296646425963913019392
0x5D290C0b90F250883fADa1FfcFD10d7bE05c8874,135277796382226914742,False,,[],0,0,2756169107175855616,7268466393721677545472
0xB3e2A7b1295d9EE03e1f300DfCCaab2ecd47ee53,134729541661906563039,False,,[],0,0,2744998887351009280,7239008706529700347904
0x21C469281F1081ba0C51BFF8Fc3b3986eA194C97,132623769069995262798,False,,[],0,0,2702095576388101632,7125865694694400327680
0x114777cA6c3967ddEe23523B775e1d1f385D7Deb,131929710047082622463,True,,[],0,0,2687954718918014976,7088573952677508022272
0x1Efb9f8b00b4a5dBF0F779aa032febD4b8F38a94,128366220622701593282,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x1Efb9f8b00b4a5dBF0F779aa032febD4b8F38a94', 'token_amount': 128366220622701593282, 'coin_index': 0, 'coin_amount': 2247591798965920619}), 'event': 'RemoveLiquidityOne', 'logIndex': 203, 'transactionIndex': 86, 'transactionHash': HexBytes('0xe3dea3840ded9e62491640ef757e3ab99634321537539d1dec1edb9f8758c494'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x143f938ab2219b0ad3fb3d9e0d4b313fddfb49ee2034f6aa12bb0d4ea2a55c81'), 'blockNumber': 17808185})]",2247591798965920619,0,367759878448697600,6897107918944132399104
0x0DD2A550562105173dd1527F5ae5f4CDF0c04d5B,126735145521717972442,False,,[],0,0,2582119920799417856,6809470369588742979584
0x5B0983a70C23900F8ef1440CbC076151247132cb,123217765154582503320,False,,[],0,0,2510456311801132032,6620481772227029630976
0x974aFE0BFa93eD73F752e7B11eE1B6F5f3BD1159,119168465096465391269,False,,[],0,0,2427955295194285056,6402913167639777902592
0x3A8159Ab8e3723E1ECD169cA52aEBE4E0490c639,118055491372614724540,False,,[],0,0,2405279409891508736,6343113168488057798656
0xeb1a7daBDC3c53C9607d9F864b367ab6727fF072,116988378663234479511,False,,[],0,0,2383537903434984960,6285777278387303219200
0xAD4b55e32945AfDEf4E97581165039d548f2Bb34,115734528740278544685,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xAD4b55e32945AfDEf4E97581165039d548f2Bb34', 'token_amount': 115734528740278544685, 'coin_index': 0, 'coin_amount': 1889316983514783609}), 'event': 'RemoveLiquidityOne', 'logIndex': 254, 'transactionIndex': 71, 'transactionHash': HexBytes('0x2b9a3b0f179b7c62c1c821b779f82772011b41826cc8f572f5255e35fe7102c4'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xc61e118f757b3f6d844c73ccea5c2c1f0ffa3255afb2595e073740d3e7f2fd5e'), 'blockNumber': 17808278})]",1889316983514783609,0,468674802855124736,6218408011061086126080
0x71dD5594d0C642Ba2DD4659D56d06C76b22F65A9,113956408302427372539,False,,[],0,0,2321764107100235264,6122869726197296660480
0x1A840c4EAd8a18E3cE0e9bF04f5f60da2748db12,113531711259827905876,False,,[],0,0,2313111269014269952,6100050784255596298240
